# hostname;interval;timestamp;pswpin/s;pswpout/s;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
pes;1;2020-05-26 02:56:27 UTC;0.00;0.00;0.00;264120.00;27.00;0.00;130.00;0.00;0.00;0.00;0.00;22321640;43531656;66.10;839600;37087412;14121464;10.63;33774872;8187924;4728728;4004928;1148140;25920;28624;0
pes;1;2020-05-26 02:56:28 UTC;0.00;0.00;0.00;75920.00;3.00;0.00;136.00;0.00;0.00;0.00;0.00;22321640;43531656;66.10;839600;37087444;14121464;10.63;33774904;8187948;4653172;4004932;1148140;25920;28624;0
pes;1;2020-05-26 02:56:29 UTC;0.00;0.00;0.00;191392.00;6.00;0.00;165.00;0.00;0.00;0.00;0.00;22321640;43531656;66.10;839600;37087444;14121464;10.63;33774904;8187948;4461604;4004932;1148140;25920;28624;0
pes;1;2020-05-26 02:56:30 UTC;0.00;0.00;0.00;129032.00;8.00;0.00;117.00;0.00;0.00;0.00;0.00;22321488;43531808;66.10;839600;37087500;14121464;10.63;33774888;8187960;4331828;4004936;1148308;25920;28624;0
pes;1;2020-05-26 02:56:31 UTC;0.00;0.00;0.00;160692.00;6.00;0.00;112.00;0.00;0.00;0.00;0.00;22321736;43531560;66.10;839600;37087532;14121464;10.63;33774904;8187992;4171880;4004936;1148308;25920;28624;0
pes;1;2020-05-26 02:56:32 UTC;0.00;0.00;0.00;149512.00;20.00;0.00;129.00;0.00;0.00;0.00;0.00;22321736;43531560;66.10;839600;37087532;14121464;10.63;33774904;8187992;4022768;4004936;1148308;25920;28624;0
pes;1;2020-05-26 02:56:33 UTC;0.00;0.00;0.00;160776.00;8.00;0.00;110.00;0.00;0.00;0.00;0.00;22321736;43531560;66.10;839600;37087532;14121464;10.63;33774904;8187992;3861616;4004936;1148308;25920;28624;0
pes;6;2020-05-26 02:56:40 UTC;0.00;0.00;0.00;145018.58;137.00;0.00;114.55;0.00;0.00;0.00;0.00;22322668;43530628;66.10;839600;37087592;14121464;10.63;33774940;8188016;2924896;4004888;1148308;25872;28624;0
pes;7;2020-05-26 02:56:46 UTC;0.00;0.00;0.00;135836.73;24.49;0.00;48.25;0.00;0.00;0.00;0.00;22323684;43529612;66.10;839600;37087648;14121464;10.63;33774812;8188028;1993568;4004780;1148196;25808;28624;0
pes;4;2020-05-26 02:56:51 UTC;0.00;0.00;0.00;148352.62;129.61;0.00;141.91;0.00;0.00;0.00;0.00;22324260;43529036;66.10;839600;37087648;14121464;10.63;33774820;8188028;1342328;4004788;1148116;25808;28624;0
pes;1;2020-05-26 02:56:52 UTC;0.00;0.00;0.00;163352.00;4.00;0.00;127.00;0.00;0.00;0.00;0.00;22324260;43529036;66.10;839600;37087648;14121464;10.63;33774820;8188028;1178948;4004788;1148116;25808;28624;0
pes;6;2020-05-26 02:56:57 UTC;0.00;0.00;0.00;145448.92;18.17;0.00;41.91;0.00;0.00;0.00;0.00;22324348;43528948;66.10;839600;37087708;14121464;10.63;33774828;8188056;370500;4004800;1148276;25808;28624;0
pes;5;2020-05-26 02:57:02 UTC;0.00;0.00;0.00;79313.92;35.12;0.00;71.52;0.00;0.00;0.00;0.00;22324796;43528500;66.10;839600;37087708;14121464;10.63;33774828;8188056;736;4004800;1147828;25808;28624;0
pes;1;2020-05-26 02:57:03 UTC;0.00;0.00;0.00;0.00;21252.00;0.00;6318.00;0.00;0.00;0.00;0.00;22270296;43583000;66.18;839600;37087824;14819740;11.15;33823532;8188132;152;4053576;1147944;26320;29204;0
pes;1;2020-05-26 02:57:04 UTC;0.00;0.00;0.00;0.00;38879.00;0.00;2930.00;0.00;0.00;0.00;0.00;22137104;43716192;66.38;839600;37087828;14819740;11.15;33957872;8188136;156;4188280;1147976;25968;29376;0
pes;1;2020-05-26 02:57:05 UTC;0.00;0.00;0.00;32.00;17469.00;0.00;52190.00;0.00;0.00;0.00;0.00;22283488;43569808;66.16;839600;37087856;14782664;11.13;33810124;8188136;192;4040812;1148232;26688;28916;0
pes;1;2020-05-26 02:57:06 UTC;0.00;0.00;0.00;0.00;31203.00;0.00;3298.00;0.00;0.00;0.00;0.00;22170332;43682964;66.33;839600;37088900;14790716;11.13;33923028;8189108;1244;4153220;1148228;26640;29532;0
