# hostname;interval;timestamp;pswpin/s;pswpout/s;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
pes;1;2020-05-26 01:08:15 UTC;0.00;0.00;0.00;456.00;165.00;0.00;251.00;0.00;0.00;0.00;0.00;23149140;42704156;64.85;834864;36830660;13699952;10.31;33043600;8101100;84;3448304;1135276;26048;27232;0
pes;1;2020-05-26 01:08:16 UTC;0.00;0.00;0.00;0.00;28518.00;0.00;6033.00;0.00;0.00;0.00;0.00;23062240;42791056;64.98;834864;36830724;14414080;10.85;33126668;8101164;164;3531804;1135416;26848;28032;0
pes;1;2020-05-26 01:08:17 UTC;0.00;0.00;0.00;0.00;36872.00;0.00;142427.00;0.00;0.00;0.00;0.00;23504240;42349056;64.31;834864;36290356;14430404;10.86;33205104;7596956;260;3645736;1122268;26880;28280;0
pes;1;2020-05-26 01:08:18 UTC;0.00;0.00;0.00;32.00;20615.00;0.00;1233180.00;0.00;0.00;0.00;0.00;28352844;37500452;56.95;834864;31662248;14422796;10.86;32764580;3277704;324;3514780;1031520;26832;27992;0
pes;1;2020-05-26 01:08:19 UTC;0.00;0.00;0.00;0.00;41919.00;0.00;4878.00;0.00;0.00;0.00;0.00;28224368;37628928;57.14;834864;31662284;14447096;10.87;32895184;3277708;424;3645356;1031520;26864;28260;0
pes;1;2020-05-26 01:08:20 UTC;0.00;0.00;0.00;36.00;17058.00;0.00;51811.00;0.00;0.00;0.00;0.00;28371440;37481856;56.92;834864;31662312;14412144;10.85;32748908;3277712;456;3499000;1031360;26816;27908;0
pes;1;2020-05-26 01:08:21 UTC;0.00;0.00;0.00;492.00;30564.00;0.00;1268.00;0.00;0.00;0.00;0.00;28257472;37595824;57.09;834864;31662328;14420312;10.85;32863024;3277724;472;3612764;1031328;26832;28060;0
pes;1;2020-05-26 01:08:22 UTC;0.00;0.00;0.00;24.00;41366.00;0.00;47889.00;0.00;0.00;0.00;0.00;27997476;37855820;57.49;834864;31845584;14264928;10.74;32951288;3449088;184208;3691424;1031168;26928;28312;0
pes;1;2020-05-26 01:08:23 UTC;0.00;0.00;0.00;44.00;19752.00;0.00;116192.00;0.00;0.00;0.00;0.00;27447752;38405544;58.32;834864;32333184;14290164;10.76;33040012;3904772;671808;3747148;1031016;26960;28428;0
pes;1;2020-05-26 01:08:24 UTC;0.00;0.00;0.00;48.00;3143.00;0.00;130361.00;0.00;0.00;0.00;0.00;26912856;38940440;59.13;834864;32864968;14290164;10.76;33082696;4401424;1203592;3753780;1032008;26960;28432;0
pes;1;2020-05-26 01:08:25 UTC;0.00;0.00;0.00;183908.00;848.00;0.00;23078.00;0.00;0.00;0.00;0.00;26821264;39032032;59.27;834864;32959204;14290164;10.76;33084116;4489012;1113984;3748580;1034604;26976;28436;0
pes;1;2020-05-26 01:08:26 UTC;0.00;0.00;0.00;200.00;105.00;0.00;154.00;0.00;0.00;0.00;0.00;26820376;39032920;59.27;834864;32959960;14290164;10.76;33085088;4489640;1114768;3749316;1035520;26912;28436;0
