# hostname;interval;timestamp;pswpin/s;pswpout/s;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
pes;1;2020-05-26 00:29:46 UTC;0.00;0.00;0.00;184.00;174.00;0.00;249.00;0.00;0.00;0.00;0.00;29280604;36572692;55.54;833432;31551604;13006728;9.79;31898528;3235072;160;2717852;1028880;25056;24496;0
pes;1;2020-05-26 00:29:47 UTC;0.00;0.00;0.00;0.00;27308.00;0.00;6615.00;0.00;0.00;0.00;0.00;29203572;36649724;55.65;833432;31551364;13694908;10.31;31971700;3235112;172;2791208;1028912;25856;25300;0
pes;1;2020-05-26 00:29:48 UTC;0.00;0.00;0.00;0.00;38368.00;0.00;4379.00;0.00;0.00;0.00;0.00;29081160;36772136;55.84;833432;31551396;13711264;10.32;32094120;3235124;216;2913516;1028944;25888;25612;0
pes;1;2020-05-26 00:29:49 UTC;0.00;0.00;0.00;32.00;18924.00;0.00;51923.00;0.00;0.00;0.00;0.00;29219560;36633736;55.63;833432;31552044;13694180;10.31;31956332;3235536;876;2776208;1028744;25328;25132;0
pes;1;2020-05-26 00:29:50 UTC;0.00;0.00;0.00;0.00;40987.00;0.00;5259.00;0.00;0.00;0.00;0.00;29085600;36767696;55.83;833432;31552272;13726712;10.33;32089372;3235940;1112;2909572;1028712;25888;25676;0
pes;1;2020-05-26 00:29:51 UTC;0.00;0.00;0.00;244.00;33758.00;0.00;9801.00;0.00;0.00;0.00;0.00;29039340;36813956;55.90;833432;31552308;13580340;10.22;32134340;3235936;1344;2954204;1028696;25984;25680;0
pes;1;2020-05-26 00:29:52 UTC;0.00;0.00;0.00;72.00;3139.00;0.00;824.00;0.00;0.00;0.00;0.00;29031012;36822284;55.92;833432;31552608;13580340;10.22;32141664;3236192;1652;2961296;1028728;26016;25756;0
pes;1;2020-05-26 00:29:53 UTC;0.00;0.00;0.00;4.00;5909.00;0.00;2049.00;0.00;0.00;0.00;0.00;29015616;36837680;55.94;833432;31552640;13580340;10.22;32155532;3236208;1684;2975196;1028728;26032;25760;0
pes;1;2020-05-26 00:29:54 UTC;0.00;0.00;0.00;0.00;7067.00;0.00;2191.00;0.00;0.00;0.00;0.00;29000112;36853184;55.96;833432;31552640;13580340;10.22;32171420;3236208;1684;2991084;1028728;26032;25760;0
pes;1;2020-05-26 00:29:55 UTC;0.00;0.00;0.00;0.00;54188.00;0.00;8799.00;0.00;0.00;0.00;0.00;28947700;36905596;56.04;833432;31552900;13971076;10.52;32223824;3236412;1952;3043532;1028792;26048;25868;0
pes;1;2020-05-26 00:29:56 UTC;0.00;0.00;0.00;204.00;32329.00;0.00;8602.00;0.00;0.00;0.00;0.00;28914192;36939104;56.09;833432;31553204;15155516;11.41;32255032;3236440;2396;3074212;1028184;26272;26608;0
pes;1;2020-05-26 00:29:57 UTC;0.00;0.00;0.00;0.00;29973.00;0.00;2303.00;0.00;0.00;0.00;0.00;28808036;37045260;56.25;833432;31553500;15205080;11.44;32361844;3236696;2684;3181160;1028152;26896;26672;0
pes;1;2020-05-26 00:29:58 UTC;0.00;0.00;0.00;0.00;47078.00;0.00;4860.00;0.00;0.00;0.00;0.00;28649520;37203776;56.49;833432;31553592;14948640;11.25;32520100;3236548;2780;3339392;1029112;27072;27028;0
pes;1;2020-05-26 00:29:59 UTC;0.00;0.00;0.00;0.00;35466.00;0.00;9520.00;0.00;0.00;0.00;0.00;28581096;37272200;56.60;833432;31553596;14982012;11.28;32588512;3236548;2784;3406836;1029112;27104;27128;0
pes;1;2020-05-26 00:30:00 UTC;0.00;0.00;0.00;0.00;36201.00;0.00;9807.00;0.00;0.00;0.00;0.00;28498612;37354684;56.72;833432;31553660;15244964;11.47;32673052;3236576;2848;3492388;1029112;27216;27408;0
pes;1;2020-05-26 00:30:01 UTC;0.00;0.00;0.00;260.00;10495.00;0.00;587.00;0.00;0.00;0.00;0.00;28461112;37392184;56.78;833432;31553664;15295572;11.51;32710096;3236576;2972;3529504;1029112;27232;27436;0
pes;1;2020-05-26 00:30:02 UTC;0.00;0.00;0.00;16.00;11724.00;0.00;419.00;0.00;0.00;0.00;0.00;28411536;37441760;56.86;833432;31553972;15303720;11.52;32758668;3236816;3280;3577668;1029112;28160;27652;0
pes;1;2020-05-26 00:30:03 UTC;0.00;0.00;0.00;0.00;3445.00;0.00;203.00;0.00;0.00;0.00;0.00;28398216;37455080;56.88;833432;31553972;15303720;11.52;32772340;3236816;3280;3591336;1029112;28160;27680;0
pes;1;2020-05-26 00:30:04 UTC;0.00;0.00;0.00;0.00;24914.00;0.00;3047.00;0.00;0.00;0.00;0.00;28325152;37528144;56.99;833432;31554104;15642868;11.77;32842896;3236872;3412;3661840;1029272;28240;27824;0
pes;1;2020-05-26 00:30:05 UTC;0.00;0.00;0.00;0.00;57816.00;0.00;11647.00;0.00;0.00;0.00;0.00;28169416;37683880;57.22;833432;31554316;16043472;12.08;32994588;3237012;3608;3814100;1029696;29792;29032;0
pes;1;2020-05-26 00:30:06 UTC;0.00;0.00;0.00;3796.00;59118.00;0.00;15073.00;0.00;0.00;0.00;0.00;28053304;37799992;57.40;833432;31554600;16004148;12.05;33109736;3237240;1044;3929180;1029672;29888;29384;0
pes;1;2020-05-26 00:30:07 UTC;0.00;0.00;0.00;12.00;67982.00;0.00;64286.00;0.00;0.00;0.00;0.00;28066908;37786388;57.38;833432;31554988;16087736;12.11;33092368;3237480;1496;3903488;1029896;30096;29692;0
pes;1;2020-05-26 00:30:08 UTC;0.00;0.00;0.00;0.00;4553.00;0.00;71298.00;0.00;0.00;0.00;0.00;28321796;37531500;56.99;833432;31554716;15310632;11.52;32840152;3237188;1312;3658336;1029888;29056;27908;0
pes;1;2020-05-26 00:30:09 UTC;0.00;0.00;0.00;0.00;3761.00;0.00;157.00;0.00;0.00;0.00;0.00;28309764;37543532;57.01;833432;31554464;15310632;11.52;32853224;3236932;1124;3671640;1029824;28416;27908;0
pes;1;2020-05-26 00:30:10 UTC;0.00;0.00;0.00;0.00;26509.00;0.00;3779.00;0.00;0.00;0.00;0.00;28228868;37624428;57.13;833432;31554464;15637820;11.77;32932600;3236932;1124;3751040;1029824;28272;27868;0
pes;1;2020-05-26 00:30:11 UTC;0.00;0.00;0.00;340.00;58023.00;0.00;14532.00;0.00;0.00;0.00;0.00;28084848;37768448;57.35;833432;31554724;16013108;12.05;33072960;3237132;1368;3892144;1029888;29136;29356;0
pes;1;2020-05-26 00:30:12 UTC;0.00;0.00;0.00;28.00;88122.00;0.00;18699.00;0.00;0.00;0.00;0.00;27867304;37985992;57.68;833432;31555176;16356640;12.31;33291704;3237460;1932;4110152;1030368;30864;30192;0
