# hostname;interval;timestamp;pswpin/s;pswpout/s;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
pes;1;2020-05-26 01:15:34 UTC;0.00;0.00;0.00;255028.00;75.00;0.00;175.00;0.00;0.00;0.00;0.00;18288664;47564632;72.23;834984;41511044;14038812;10.57;33448608;12431472;639696;3503140;1263460;25904;27360;0
pes;1;2020-05-26 01:15:35 UTC;0.00;0.00;0.00;158732.00;42.00;0.00;110.00;0.00;0.00;0.00;0.00;18289488;47563808;72.23;834984;41511076;14038812;10.57;33448616;12431496;481108;3503148;1263428;25904;27360;0
pes;1;2020-05-26 01:15:36 UTC;0.00;0.00;0.00;77404.00;1068.00;0.00;432590.00;0.00;0.00;0.00;0.00;20014368;45838928;69.61;834984;39795332;14038812;10.57;33331888;10835100;403980;3504020;1251008;25904;27360;0
pes;1;2020-05-26 01:15:37 UTC;0.00;0.00;0.00;1636.00;94.00;0.00;696321.00;0.00;0.00;0.00;0.00;22803308;43049988;65.37;834984;37074936;14038812;10.57;33141984;8304840;401772;3504020;1182196;25904;27360;0
pes;1;2020-05-26 01:15:38 UTC;0.00;0.00;0.00;253296.00;1330.00;0.00;1173117.00;0.00;0.00;0.00;0.00;27487016;38366280;58.26;834984;32511236;14038812;10.57;32823184;4061540;148796;3504020;1062180;25904;27360;0
pes;1;2020-05-26 01:15:39 UTC;0.00;0.00;0.00;148724.00;45.00;0.00;133925.00;0.00;0.00;0.00;0.00;28020692;37832604;57.45;834984;31990940;14038812;10.57;32786996;3577580;140;3504020;1048224;25904;27360;0
pes;1;2020-05-26 01:15:40 UTC;0.00;0.00;0.00;1476.00;213.00;0.00;82639.00;0.00;0.00;0.00;0.00;28349908;37503388;56.95;834984;31670808;14038812;10.57;32764324;3281972;140;3504020;1039940;25904;27360;0
pes;1;2020-05-26 01:15:41 UTC;0.00;0.00;0.00;0.00;407.00;0.00;213.00;0.00;0.00;0.00;0.00;28349908;37503388;56.95;834984;31670808;14038812;10.57;32764324;3281972;140;3504020;1039940;25904;27360;0
pes;1;2020-05-26 01:15:42 UTC;0.00;0.00;0.00;0.00;30925.00;0.00;5569.00;0.00;0.00;0.00;0.00;28258132;37595164;57.09;834984;31669112;14732384;11.09;32853324;3277888;148;3596244;1035528;26048;27776;0
pes;1;2020-05-26 01:15:43 UTC;0.00;0.00;0.00;0.00;33412.00;0.00;5588.00;0.00;0.00;0.00;0.00;28158896;37694400;57.24;834984;31669184;14757988;11.11;32955040;3277924;228;3698360;1035720;26704;28320;0
pes;1;2020-05-26 01:15:44 UTC;0.00;0.00;0.00;32.00;20653.00;0.00;52008.00;0.00;0.00;0.00;0.00;28287580;37565716;57.04;834984;31669212;14724812;11.08;32824392;3277920;232;3568420;1035744;26448;27560;0
pes;1;2020-05-26 01:15:45 UTC;0.00;0.00;0.00;0.00;37980.00;0.00;4472.00;0.00;0.00;0.00;0.00;28162376;37690920;57.23;834984;31669212;14732852;11.09;32950944;3277948;268;3694624;1035712;26768;28252;0
pes;1;2020-05-26 01:15:46 UTC;0.00;0.00;0.00;132.00;17921.00;0.00;51964.00;0.00;0.00;0.00;0.00;28305368;37547928;57.02;834984;31669276;14719036;11.08;32806816;3277940;388;3549940;1035680;26736;27548;0
pes;1;2020-05-26 01:15:47 UTC;0.00;0.00;0.00;0.00;31798.00;0.00;1631.00;0.00;0.00;0.00;0.00;28188416;37664880;57.20;834984;31669304;14727376;11.08;32926280;3277972;448;3668948;1035776;26832;28148;0
pes;1;2020-05-26 01:15:48 UTC;0.00;0.00;0.00;16.00;42928.00;0.00;40904.00;0.00;0.00;0.00;0.00;27978524;37874772;57.51;834984;31798904;14565644;10.96;33011152;3399728;130048;3748636;1035776;26720;28364;0
pes;1;2020-05-26 01:15:49 UTC;0.00;0.00;0.00;48.00;43087.00;0.00;120786.00;0.00;0.00;0.00;0.00;27423260;38430036;58.36;834984;32264440;14606508;10.99;33136180;3833876;595596;3841580;1035864;26848;28600;0
pes;1;2020-05-26 01:15:50 UTC;0.00;0.00;0.00;44.00;4650.00;0.00;115253.00;0.00;0.00;0.00;0.00;26879484;38973812;59.18;834984;32790892;14614736;11.00;33184236;4325524;1122048;3855360;1036044;26880;28636;0
pes;1;2020-05-26 01:15:51 UTC;0.00;0.00;0.00;160.00;3315.00;0.00;123993.00;0.00;0.00;0.00;0.00;26346104;39507192;59.99;834984;33307464;14614736;11.00;33223756;4806492;1638676;3859808;1044948;26848;28684;0
pes;1;2020-05-26 01:15:52 UTC;0.00;0.00;0.00;24.00;45556.00;0.00;105604.00;0.00;0.00;0.00;0.00;25900476;39952820;60.67;834984;33734984;14614736;11.00;33265808;5205052;2066196;3871500;1056724;26848;28704;0
pes;1;2020-05-26 01:15:53 UTC;0.00;0.00;0.00;48.00;17473.00;0.00;129054.00;0.00;0.00;0.00;0.00;25352300;40500996;61.50;834984;34252508;14702828;11.07;33316308;5687244;2583720;3888880;1069008;26848;28704;0
pes;1;2020-05-26 01:15:54 UTC;0.00;0.00;0.00;60.00;7866.00;0.00;123549.00;0.00;0.00;0.00;0.00;24801580;41051716;62.34;834984;34782836;14702828;11.07;33354696;6181676;3114048;3892424;1082736;26880;28740;0
pes;1;2020-05-26 01:15:55 UTC;0.00;0.00;0.00;44.00;6786.00;0.00;118189.00;0.00;0.00;0.00;0.00;24255184;41598112;63.17;834984;35314768;14702828;11.07;33389976;6679556;3645980;3893104;1095636;26880;28740;0
pes;1;2020-05-26 01:15:56 UTC;0.00;0.00;0.00;168.00;3534.00;0.00;125889.00;0.00;0.00;0.00;0.00;23726980;42126316;63.97;834984;35826828;14702828;11.07;33427644;7157840;4158096;3894832;1109904;26848;28760;0
pes;1;2020-05-26 01:15:57 UTC;0.00;0.00;0.00;44.00;25192.00;0.00;127602.00;0.00;0.00;0.00;0.00;23201872;42651424;64.77;834984;36342904;14702828;11.07;33464664;7639652;4674172;3895856;1123280;26848;28764;0
pes;1;2020-05-26 01:15:58 UTC;0.00;0.00;0.00;28.00;29454.00;0.00;104857.00;0.00;0.00;0.00;0.00;22687704;43165592;65.55;834984;36842100;14702828;11.07;33497976;8105600;5173368;3895788;1135500;26832;28764;0
