# hostname;interval;timestamp;pswpin/s;pswpout/s;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
pes;1;2020-05-26 01:49:13 UTC;0.00;0.00;0.00;102720.00;34.00;0.00;191.00;0.00;0.00;0.00;0.00;27699052;38154244;57.94;836700;32126560;14176788;10.67;33054348;3644076;0;3704212;1033316;25920;28140;0
pes;1;2020-05-26 01:49:14 UTC;0.00;0.00;0.00;172.00;165.00;0.00;197.00;0.00;0.00;0.00;0.00;27699996;38153300;57.94;836700;32126592;14176788;10.67;33054340;3644104;88;3704216;1033156;25920;28140;0
pes;1;2020-05-26 01:49:15 UTC;0.00;0.00;0.00;0.00;26528.00;0.00;93984.00;0.00;0.00;0.00;0.00;27979460;37873836;57.51;836700;31775520;14868108;11.19;33105772;3313428;120;3776824;1033156;26080;28496;0
pes;1;2020-05-26 01:49:16 UTC;0.00;0.00;0.00;0.00;36910.00;0.00;3837.00;0.00;0.00;0.00;0.00;27855272;37998024;57.70;836700;31775184;14884604;11.20;33230464;3312864;196;3900912;1032868;26704;28932;0
pes;1;2020-05-26 01:49:17 UTC;0.00;0.00;0.00;32.00;18984.00;0.00;53206.00;0.00;0.00;0.00;0.00;27995940;37857356;57.49;836700;31775220;14865456;11.19;33088480;3312880;236;3759132;1032516;26688;28860;0
pes;1;2020-05-26 01:49:18 UTC;0.00;0.00;0.00;0.00;39830.00;0.00;3658.00;0.00;0.00;0.00;0.00;27866972;37986324;57.68;836700;31775220;14881848;11.20;33218844;3312880;236;3889476;1032516;26688;28860;0
pes;1;2020-05-26 01:49:19 UTC;0.00;0.00;0.00;200.00;20344.00;0.00;53790.00;0.00;0.00;0.00;0.00;28004168;37849128;57.47;836700;31775284;14850376;11.18;33079116;3312904;528;3749592;1032148;26720;28536;0
pes;1;2020-05-26 01:49:20 UTC;0.00;0.00;0.00;0.00;30267.00;0.00;2037.00;0.00;0.00;0.00;0.00;27896144;37957152;57.64;836700;31775284;14866528;11.19;33188916;3312904;528;3859392;1032148;26720;28536;0
pes;1;2020-05-26 01:49:21 UTC;0.00;0.00;0.00;24.00;41500.00;0.00;39352.00;0.00;0.00;0.00;0.00;27679516;38173780;57.97;836700;31909000;14708588;11.07;33273256;3439364;134244;3936264;1032100;26720;29156;0
pes;1;2020-05-26 01:49:22 UTC;0.00;0.00;0.00;36.00;34461.00;0.00;132622.00;0.00;0.00;0.00;0.00;27074900;38778396;58.89;836700;32426076;14755848;11.11;33397068;3921916;651324;4026844;1031364;26848;29316;0
pes;1;2020-05-26 01:49:23 UTC;0.00;0.00;0.00;28.00;2696.00;0.00;87368.00;0.00;0.00;0.00;0.00;26685144;39168152;59.48;836700;32811508;14755848;11.11;33429620;4279560;1036764;4031768;1032588;26848;29436;0
pes;1;2020-05-26 01:49:24 UTC;0.00;0.00;0.00;224.00;22357.00;0.00;95742.00;0.00;0.00;0.00;0.00;26281348;39571948;60.09;836700;33209236;14742408;11.10;33450872;4651068;1434568;4027192;1040012;26880;29440;0
pes;1;2020-05-26 01:49:25 UTC;0.00;0.00;0.00;44.00;4785.00;0.00;125807.00;0.00;0.00;0.00;0.00;25753892;40099404;60.89;836700;33726120;14742408;11.10;33488192;5133604;1951452;4029880;1053524;26848;29424;0
pes;1;2020-05-26 01:49:26 UTC;0.00;0.00;0.00;44.00;3677.00;0.00;129096.00;0.00;0.00;0.00;0.00;25204272;40649024;61.73;836700;34252572;14742408;11.10;33526872;5624996;2477904;4032752;1065996;26864;29432;0
pes;1;2020-05-26 01:49:27 UTC;0.00;0.00;0.00;48.00;25109.00;0.00;119180.00;0.00;0.00;0.00;0.00;24686424;41166872;62.51;836700;34758008;14742408;11.10;33562332;6096412;2983340;4035296;1077780;26864;29432;0
pes;1;2020-05-26 01:49:28 UTC;0.00;0.00;0.00;44.00;10950.00;0.00;122038.00;0.00;0.00;0.00;0.00;24151880;41701416;63.32;836700;35276984;14751332;11.10;33599956;6581180;3502316;4037148;1092696;26848;29436;0
pes;1;2020-05-26 01:49:29 UTC;0.00;0.00;0.00;148.00;4258.00;0.00;124741.00;0.00;0.00;0.00;0.00;23597052;42256244;64.17;836700;35807588;14751332;11.10;33640540;7075508;4032920;4043436;1105068;26832;29436;0
pes;1;2020-05-26 01:49:30 UTC;0.00;0.00;0.00;40.00;3180.00;0.00;128171.00;0.00;0.00;0.00;0.00;23056300;42796996;64.99;836700;36332332;14751332;11.10;33681716;7566020;4557708;4048696;1119376;26848;29436;0
pes;1;2020-05-26 01:49:31 UTC;0.00;0.00;0.00;44.00;3631.00;0.00;123597.00;0.00;0.00;0.00;0.00;22473328;43379968;65.87;836700;36894484;14751332;11.10;33724536;8089112;5119860;4054704;1133596;26848;29436;0
