# hostname;interval;timestamp;pswpin/s;pswpout/s;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
pes;1;2020-05-26 01:57:43 UTC;0.00;0.00;0.00;1352.00;145.00;0.00;244.00;0.00;0.00;0.00;0.00;22680572;43172724;65.56;836768;36954596;14142192;10.64;33462320;8140272;928;3780480;1140092;26816;28456;0
pes;1;2020-05-26 01:57:44 UTC;0.00;0.00;0.00;0.00;20348.00;0.00;5554.00;0.00;0.00;0.00;0.00;22629472;43223824;65.64;836768;36954596;14849920;11.18;33510688;8140176;96;3830948;1140076;26240;28656;0
pes;1;2020-05-26 01:57:45 UTC;0.00;0.00;0.00;0.00;41500.00;0.00;1320925.00;0.00;0.00;0.00;0.00;27769796;38083500;57.83;836768;31784980;14866124;11.19;33302016;3315620;256;3965912;1035788;26864;29232;0
pes;1;2020-05-26 01:57:46 UTC;0.00;0.00;0.00;32.00;17870.00;0.00;53475.00;0.00;0.00;0.00;0.00;27917140;37936156;57.61;836768;31784980;14837672;11.17;33155316;3315624;256;3818296;1035788;26992;28648;0
pes;1;2020-05-26 01:57:47 UTC;0.00;0.00;0.00;0.00;34736.00;0.00;4099.00;0.00;0.00;0.00;0.00;27791396;38061900;57.80;836768;31785040;14845892;11.17;33278468;3315636;316;3942116;1035292;26912;29028;0
pes;1;2020-05-26 01:57:48 UTC;0.00;0.00;0.00;484.00;21042.00;0.00;55381.00;0.00;0.00;0.00;0.00;27939824;37913472;57.57;836768;31785104;14804236;11.14;33131956;3315700;380;3794768;1035292;26912;28676;0
pes;1;2020-05-26 01:57:49 UTC;0.00;0.00;0.00;0.00;26334.00;0.00;2185.00;0.00;0.00;0.00;0.00;27844948;38008348;57.72;836768;31785104;14836644;11.17;33224996;3315700;380;3889552;1035292;26912;28676;0
pes;1;2020-05-26 01:57:50 UTC;0.00;0.00;0.00;20.00;39712.00;0.00;10972.00;0.00;0.00;0.00;0.00;27694088;38159208;57.95;836768;31820204;14693516;11.06;33345052;3348356;35928;4007248;1035436;26848;29256;0
pes;1;2020-05-26 01:57:51 UTC;0.00;0.00;0.00;36.00;18471.00;0.00;122858.00;0.00;0.00;0.00;0.00;27205584;38647712;58.69;836768;32294644;14693516;11.06;33388612;3791224;510364;4019428;1035436;27008;29328;0
pes;1;2020-05-26 01:57:52 UTC;0.00;0.00;0.00;32.00;3261.00;0.00;104584.00;0.00;0.00;0.00;0.00;26685284;39168012;59.48;836768;32818212;14693516;11.06;33423544;4279240;1033936;4017868;1035852;26976;29348;0
