# hostname;interval;timestamp;pswpin/s;pswpout/s;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
pes;1;2020-05-25 09:42:28 UTC;0.00;0.00;0.00;1424.00;146.00;0.00;229.00;0.00;0.00;0.00;0.00;23018364;42834932;65.05;808720;36628964;10884012;8.19;33352324;7950184;80;3833812;1105216;26208;27612;0
pes;1;2020-05-25 09:42:29 UTC;0.00;0.00;0.00;0.00;20055.00;0.00;5923.00;0.00;0.00;0.00;0.00;22969792;42883504;65.12;808720;36629000;11583232;8.72;33398340;7950180;128;3880316;1105304;26336;27992;0
pes;1;2020-05-25 09:42:30 UTC;0.00;0.00;0.00;0.00;30336.00;0.00;456442.00;0.00;0.00;0.00;0.00;24682280;41171016;62.52;808720;34836244;11583232;8.72;33392656;6277152;160;3994256;1074536;26592;28284;0
pes;1;2020-05-25 09:42:31 UTC;0.00;0.00;0.00;32.00;21435.00;0.00;920741.00;0.00;0.00;0.00;0.00;28283012;37570284;57.05;808720;31461456;11576892;8.71;33024404;3127552;224;3851308;989752;26512;27668;0
pes;1;2020-05-25 09:42:32 UTC;0.00;0.00;0.00;0.00;32161.00;0.00;3504.00;0.00;0.00;0.00;0.00;28167804;37685492;57.23;808720;31461488;11584996;8.72;33137736;3127584;256;3965308;989688;26464;27808;0
pes;1;2020-05-25 09:42:33 UTC;0.00;0.00;0.00;616.00;25725.00;0.00;54701.00;0.00;0.00;0.00;0.00;28296492;37556804;57.03;808720;31461520;11446856;8.62;33011572;3127620;324;3838792;989656;26640;27804;0
pes;1;2020-05-25 09:42:34 UTC;0.00;0.00;0.00;0.00;25365.00;0.00;1665.00;0.00;0.00;0.00;0.00;28203452;37649844;57.17;808720;31461552;11555400;8.70;33105136;3127628;936;3932460;989496;26576;28228;0
pes;1;2020-05-25 09:42:35 UTC;0.00;0.00;0.00;16.00;41814.00;0.00;6564.00;0.00;0.00;0.00;0.00;28079384;37773912;57.36;808720;31461552;11422748;8.60;33228584;3127628;936;4055952;989496;26576;28228;0
pes;1;2020-05-25 09:42:36 UTC;0.00;0.00;0.00;28.00;28373.00;0.00;117896.00;0.00;0.00;0.00;0.00;27553676;38299620;58.16;808720;31939864;11448108;8.62;33308036;3573616;479248;4103908;989528;26720;28508;0
pes;1;2020-05-25 09:42:37 UTC;0.00;0.00;0.00;44.00;2196.00;0.00;113523.00;0.00;0.00;0.00;0.00;27041992;38811304;58.94;808720;32439688;11448108;8.62;33343340;4039400;979072;4106052;996444;26720;28584;0
