# hostname;interval;timestamp;pswpin/s;pswpout/s;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
pes;1;2020-05-25 09:04:28 UTC;0.00;0.00;0.00;348.00;142.00;0.00;221.00;0.00;0.00;0.00;0.00;28800152;37053144;56.27;801804;31336516;10897360;8.20;32564824;3085868;484;3481544;984268;25504;26584;0
pes;1;2020-05-25 09:04:29 UTC;0.00;0.00;0.00;0.00;21585.00;0.00;5433.00;0.00;0.00;0.00;0.00;28743468;37109828;56.35;801804;31336276;11602160;8.73;32619268;3085860;116;3536332;984268;26032;27208;0
pes;1;2020-05-25 09:04:30 UTC;0.00;0.00;0.00;0.00;39921.00;0.00;2820.00;0.00;0.00;0.00;0.00;28611300;37241996;56.55;801804;31336340;11618360;8.74;32754140;3085892;184;3671040;984316;26336;27528;0
pes;1;2020-05-25 09:04:31 UTC;0.00;0.00;0.00;32.00;19194.00;0.00;52646.00;0.00;0.00;0.00;0.00;28745428;37107868;56.35;801804;31336368;11572992;8.71;32617876;3085912;212;3535244;984316;26336;26888;0
pes;1;2020-05-25 09:04:32 UTC;0.00;0.00;0.00;0.00;40730.00;0.00;3991.00;0.00;0.00;0.00;0.00;28615496;37237800;56.55;801804;31337124;11597336;8.73;32747932;3086416;968;3665304;984444;26320;27412;0
pes;1;2020-05-25 09:04:33 UTC;0.00;0.00;0.00;268.00;34711.00;0.00;8249.00;0.00;0.00;0.00;0.00;28563212;37290084;56.63;801804;31337248;11439892;8.61;32800412;3086752;1312;3717500;984416;26480;27744;0
pes;1;2020-05-25 09:04:34 UTC;0.00;0.00;0.00;64.00;5874.00;0.00;1068.00;0.00;0.00;0.00;0.00;28550328;37302968;56.65;801804;31337296;11439892;8.61;32814936;3086756;1368;3731368;984416;26512;27772;0
pes;1;2020-05-25 09:04:35 UTC;0.00;0.00;0.00;0.00;21812.00;0.00;5079.00;0.00;0.00;0.00;0.00;28518560;37334736;56.69;801804;31337788;12652620;9.52;32841632;3087160;1872;3758724;983584;26528;27844;0
pes;1;2020-05-25 09:04:36 UTC;0.00;0.00;0.00;0.00;30976.00;0.00;2750.00;0.00;0.00;0.00;0.00;28410692;37442604;56.86;801804;31338312;12677052;9.54;32950052;3087404;2396;3866668;984000;27408;28544;0
pes;1;2020-05-25 09:04:37 UTC;0.00;0.00;0.00;0.00;49680.00;0.00;5946.00;0.00;0.00;0.00;0.00;28250912;37602384;57.10;801804;31338452;12441328;9.36;33109956;3087304;2532;4026840;984384;27472;29016;0
pes;1;2020-05-25 09:04:38 UTC;0.00;0.00;0.00;400.00;41043.00;0.00;15547.00;0.00;0.00;0.00;0.00;28182432;37670864;57.20;801804;31338452;12476040;9.39;33176976;3087304;2532;4094296;984384;27472;29016;0
pes;1;2020-05-25 09:04:39 UTC;0.00;0.00;0.00;0.00;21200.00;0.00;4315.00;0.00;0.00;0.00;0.00;28130812;37722484;57.28;801804;31338520;12765444;9.61;33228360;3087324;2904;4145184;984384;27600;29232;0
pes;1;2020-05-25 09:04:40 UTC;0.00;0.00;0.00;20.00;18609.00;0.00;487.00;0.00;0.00;0.00;0.00;28059560;37793736;57.39;801804;31338556;12832136;9.66;33298004;3087336;2940;4214388;984384;27808;29332;0
pes;1;2020-05-25 09:04:41 UTC;0.00;0.00;0.00;4.00;5115.00;0.00;305.00;0.00;0.00;0.00;0.00;28040488;37812808;57.42;801804;31338600;12832136;9.66;33318652;3087348;2992;4235320;984384;28576;29500;0
pes;1;2020-05-25 09:04:42 UTC;0.00;0.00;0.00;0.00;4978.00;0.00;1063.00;0.00;0.00;0.00;0.00;28033400;37819896;57.43;801804;31338864;12832136;9.66;33325996;3087580;3260;4242644;984384;28528;29528;0
pes;1;2020-05-25 09:04:43 UTC;0.00;0.00;0.00;228.00;31633.00;0.00;4502.00;0.00;0.00;0.00;0.00;27929456;37923840;57.59;801804;31339080;13544124;10.19;33424192;3087696;3552;4340688;984352;29408;30200;0
pes;1;2020-05-25 09:04:44 UTC;0.00;0.00;0.00;0.00;58523.00;0.00;13406.00;0.00;0.00;0.00;0.00;27775696;38077600;57.82;801804;31339080;13593724;10.23;33575864;3087696;3552;4493040;984352;29408;30200;0
pes;1;2020-05-25 09:04:45 UTC;0.00;0.00;0.00;4.00;74395.00;0.00;11357.00;0.00;0.00;0.00;0.00;27615228;38238068;58.07;801804;31339696;13552544;10.20;33735244;3088240;4164;4651800;984512;30368;31180;0
pes;1;2020-05-25 09:04:46 UTC;0.00;0.00;0.00;72.00;35897.00;0.00;131996.00;0.00;0.00;0.00;0.00;28019404;37833892;57.45;801804;31339868;12847380;9.67;33332368;3088272;4340;4247332;984512;30528;30328;0
pes;1;2020-05-25 09:04:47 UTC;0.00;0.00;0.00;0.00;296.00;0.00;238.00;0.00;0.00;0.00;0.00;28020096;37833200;57.45;801804;31339276;12847380;9.67;33331204;3087708;3784;4246704;984032;29312;29968;0
pes;1;2020-05-25 09:04:48 UTC;0.00;0.00;0.00;244.00;5151.00;0.00;1383.00;0.00;0.00;0.00;0.00;28012324;37840972;57.46;801804;31339316;13174740;9.92;33337568;3087704;3796;4252832;983936;28624;29544;0
pes;1;2020-05-25 09:04:49 UTC;0.00;0.00;0.00;0.00;31688.00;0.00;3713.00;0.00;0.00;0.00;0.00;27906556;37946740;57.62;801804;31339480;13529456;10.18;33442776;3087792;4016;4358300;983936;29424;30128;0
pes;1;2020-05-25 09:04:50 UTC;0.00;0.00;0.00;0.00;60160.00;0.00;10844.00;0.00;0.00;0.00;0.00;27755868;38097428;57.85;801804;31339624;13827728;10.41;33590888;3087880;4156;4506464;983968;30272;30904;0
pes;1;2020-05-25 09:04:51 UTC;0.00;0.00;0.00;40.00;71219.00;0.00;14881.00;0.00;0.00;0.00;0.00;27597120;38256176;58.09;801804;31340032;14157684;10.66;33747336;3088220;4560;4662308;984640;31200;31752;0
pes;1;2020-05-25 09:04:52 UTC;0.00;0.00;0.00;56.00;78067.00;0.00;52800.00;0.00;0.00;0.00;0.00;27585824;38267472;58.11;801808;31340492;14495504;10.91;33756156;3088556;5000;4672776;984816;32112;31964;0
pes;1;2020-05-25 09:04:53 UTC;0.00;0.00;0.00;508.00;95880.00;0.00;57216.00;0.00;0.00;0.00;0.00;27488588;38364708;58.26;801808;31340388;14531128;10.94;33853112;3088372;4892;4767784;984728;32128;32304;0
pes;1;2020-05-25 09:04:54 UTC;0.00;0.00;0.00;52.00;103662.00;0.00;61051.00;0.00;0.00;0.00;0.00;27430744;38422552;58.35;801808;31340824;14885488;11.20;33903524;3088708;5544;4819608;985336;32704;32720;0
pes;1;2020-05-25 09:04:55 UTC;0.00;0.00;0.00;88.00;103304.00;0.00;58238.00;0.00;0.00;0.00;0.00;27325120;38528176;58.51;801816;31341000;14889204;11.21;34008860;3088772;5704;4923744;986296;33152;33160;0
pes;1;2020-05-25 09:04:56 UTC;0.00;0.00;0.00;88.00;110920.00;0.00;105349.00;0.00;0.00;0.00;0.00;27468184;38385112;58.29;801816;31340848;14835924;11.17;33868260;3088532;5540;4775040;987012;32288;33204;0
pes;1;2020-05-25 09:04:57 UTC;0.00;0.00;0.00;88.00;108041.00;0.00;56034.00;0.00;0.00;0.00;0.00;27331868;38521428;58.50;801840;31341332;14877248;11.20;34000776;3088908;6024;4916536;987524;33104;33180;0
pes;1;2020-05-25 09:04:58 UTC;0.00;0.00;0.00;1620.00;105574.00;0.00;107879.00;0.00;0.00;0.00;0.00;27437472;38415824;58.34;801844;31341176;14834580;11.17;33895756;3088688;4880;4810540;987716;32320;32540;0
pes;1;2020-05-25 09:04:59 UTC;0.00;0.00;0.00;80.00;109422.00;0.00;65888.00;0.00;0.00;0.00;0.00;27322076;38531220;58.51;801844;31341940;14844592;11.17;34009180;3089300;5804;4923956;987588;33392;33228;0
pes;1;2020-05-25 09:05:00 UTC;0.00;0.00;0.00;100.00;106262.00;0.00;98871.00;0.00;0.00;0.00;0.00;27429084;38424212;58.35;801848;31341768;14841648;11.17;33905860;3089068;5636;4821456;987684;32912;33172;0
pes;1;2020-05-25 09:05:01 UTC;0.00;0.00;0.00;104.00;105620.00;0.00;91398.00;0.00;0.00;0.00;0.00;27477324;38375972;58.27;801876;31342288;14857236;11.18;33855620;3089472;6180;4769684;987676;33904;32756;0
pes;1;2020-05-25 09:05:02 UTC;0.00;0.00;0.00;60.00;128475.00;0.00;78261.00;0.00;0.00;0.00;0.00;27333264;38520032;58.49;801896;31341928;14869480;11.19;33995744;3088996;5808;4911312;988260;33824;33064;0
pes;1;2020-05-25 09:05:03 UTC;0.00;0.00;0.00;1616.00;109842.00;0.00;75191.00;0.00;0.00;0.00;0.00;27284524;38568772;58.57;801904;31342308;14820368;11.15;34044680;3089268;5292;4959820;987820;33280;33336;0
pes;1;2020-05-25 09:05:04 UTC;0.00;0.00;0.00;116.00;81522.00;0.00;99607.00;0.00;0.00;0.00;0.00;27425456;38427840;58.35;801908;31342368;14846776;11.17;33909024;3089312;5564;4823648;987156;32960;32764;0
pes;1;2020-05-25 09:05:05 UTC;0.00;0.00;0.00;92.00;96096.00;0.00;90496.00;0.00;0.00;0.00;0.00;27487076;38366220;58.26;801912;31342656;14217984;10.70;33849436;3089392;5804;4764216;986340;32928;32488;0
pes;1;2020-05-25 09:05:06 UTC;0.00;0.00;0.00;60.00;64517.00;0.00;63371.00;0.00;0.00;0.00;0.00;27568172;38285124;58.14;801916;31342344;13795428;10.38;33771296;3089052;5492;4686020;985076;31520;31972;0
pes;1;2020-05-25 09:05:07 UTC;0.00;0.00;0.00;224.00;20847.00;0.00;47693.00;0.00;0.00;0.00;0.00;27703104;38150192;57.93;801916;31342572;13510372;10.17;33637020;3089248;5732;4551028;984716;30656;31252;0
pes;1;2020-05-25 09:05:08 UTC;0.00;0.00;0.00;1696.00;3709.00;0.00;79068.00;0.00;0.00;0.00;0.00;28008252;37845044;57.47;801916;31342536;12863640;9.68;33335460;3089124;4144;4249228;983756;29856;29684;0
pes;1;2020-05-25 09:05:09 UTC;0.00;0.00;0.00;692.00;5264.00;0.00;1809.00;0.00;0.00;0.00;0.00;28007288;37846008;57.47;801916;31342544;12863640;9.68;33336824;3089160;4300;4251060;983820;28560;29572;0
pes;1;2020-05-25 09:05:10 UTC;0.00;0.00;0.00;24.00;4093.00;0.00;1379.00;0.00;0.00;0.00;0.00;28009272;37844024;57.47;801916;31342900;12863640;9.68;33336268;3089372;4668;4250140;983820;28352;29556;0
pes;1;2020-05-25 09:05:11 UTC;0.00;0.00;0.00;0.00;66.00;0.00;139.00;0.00;0.00;0.00;0.00;28009272;37844024;57.47;801916;31342900;12863640;9.68;33336268;3089372;4668;4250140;983820;28352;29556;0
pes;1;2020-05-25 09:05:12 UTC;0.00;0.00;0.00;0.00;50.00;0.00;115.00;0.00;0.00;0.00;0.00;28009272;37844024;57.47;801916;31342900;12863640;9.68;33336268;3089372;4668;4250140;983820;28352;29556;0
pes;1;2020-05-25 09:05:13 UTC;0.00;0.00;0.00;232.00;73.00;0.00;361.00;0.00;0.00;0.00;0.00;28009708;37843588;57.47;801916;31342248;12863640;9.68;33336268;3088936;4668;4250140;983820;28352;29556;0
pes;1;2020-05-25 09:05:14 UTC;0.00;0.00;0.00;180.00;3535.00;0.00;129223.00;0.00;0.00;0.00;0.00;28521336;37331960;56.69;801916;31342252;11510536;8.66;32828032;3088824;4488;3742136;983820;27952;28252;0
pes;1;2020-05-25 09:05:15 UTC;0.00;0.00;0.00;0.00;4551.00;0.00;1182.00;0.00;0.00;0.00;0.00;28523520;37329776;56.69;801916;31341536;11510536;8.66;32826140;3088800;4512;3740084;983564;26736;27856;0
pes;1;2020-05-25 09:05:16 UTC;0.00;0.00;0.00;0.00;29580.00;0.00;3530.00;0.00;0.00;0.00;0.00;28428020;37425276;56.83;801916;31342252;12689472;9.55;32921420;3088992;5108;3835832;983628;27616;28444;0
pes;1;2020-05-25 09:05:17 UTC;0.00;0.00;0.00;0.00;45733.00;0.00;2768.00;0.00;0.00;0.00;0.00;28267788;37585508;57.07;801916;31342280;12706252;9.56;33080504;3088952;5136;3995328;983628;27664;28604;0
pes;1;2020-05-25 09:05:18 UTC;0.00;0.00;0.00;100.00;34907.00;0.00;12560.00;0.00;0.00;0.00;0.00;28210432;37642864;57.16;801916;31342280;12449700;9.37;33139544;3088952;5136;4054396;983628;27664;28608;0
pes;1;2020-05-25 09:05:19 UTC;0.00;0.00;0.00;416.00;36977.00;0.00;7327.00;0.00;0.00;0.00;0.00;28115064;37738232;57.31;801916;31342368;12778956;9.62;33236104;3088852;5244;4150428;983532;27808;29216;0
pes;1;2020-05-25 09:05:20 UTC;0.00;0.00;0.00;0.00;6924.00;0.00;430.00;0.00;0.00;0.00;0.00;28091884;37761412;57.34;801916;31342372;12795128;9.63;33258908;3088852;5248;4173288;983500;27888;29244;0
pes;1;2020-05-25 09:05:21 UTC;0.00;0.00;0.00;28.00;16646.00;0.00;365.00;0.00;0.00;0.00;0.00;28027904;37825392;57.44;801916;31342460;12844088;9.67;33324220;3088876;5336;4238952;983500;28736;29492;0
pes;1;2020-05-25 09:05:22 UTC;0.00;0.00;0.00;0.00;4309.00;0.00;802.00;0.00;0.00;0.00;0.00;28021488;37831808;57.45;801916;31342688;12844088;9.67;33330512;3089080;5564;4244636;983500;28720;29504;0
pes;1;2020-05-25 09:05:23 UTC;0.00;0.00;0.00;248.00;16017.00;0.00;2137.00;0.00;0.00;0.00;0.00;27975280;37878016;57.52;801916;31342876;13200896;9.94;33374656;3089192;5496;4288348;983468;29520;30116;0
pes;1;2020-05-25 09:05:24 UTC;0.00;0.00;0.00;328.00;51157.00;0.00;9243.00;0.00;0.00;0.00;0.00;27828896;38024400;57.74;801916;31342876;13558620;10.21;33520208;3089192;5496;4434964;983468;29520;30116;0
pes;1;2020-05-25 09:05:25 UTC;0.00;0.00;0.00;0.00;76554.00;0.00;16202.00;0.00;0.00;0.00;0.00;27663272;38190024;57.99;801916;31343336;13879624;10.45;33680832;3089540;5992;4595252;983468;30432;30972;0
pes;1;2020-05-25 09:05:26 UTC;0.00;0.00;0.00;44.00;123019.00;0.00;82327.00;0.00;0.00;0.00;0.00;27553152;38300144;58.16;801916;31343716;13957544;10.51;33790180;3089884;6372;4703732;983836;31360;31448;0
pes;1;2020-05-25 09:05:27 UTC;0.00;0.00;0.00;32.00;120138.00;0.00;93462.00;0.00;0.00;0.00;0.00;27487360;38365936;58.26;801916;31344044;14317220;10.78;33852868;3090016;6696;4766048;984044;31488;31496;0
pes;1;2020-05-25 09:05:28 UTC;0.00;0.00;0.00;588.00;117760.00;0.00;89258.00;0.00;0.00;0.00;0.00;27442060;38411236;58.33;801920;31344160;14322696;10.78;33897132;3090040;6304;4810320;984044;32224;31444;0
pes;1;2020-05-25 09:05:29 UTC;0.00;0.00;0.00;504.00;160540.00;0.00;92521.00;0.00;0.00;0.00;0.00;27234604;38618692;58.64;801920;31344556;14723444;11.08;34101660;3090304;6756;5014368;984780;32352;33248;0
pes;1;2020-05-25 09:05:30 UTC;0.00;0.00;0.00;64.00;125530.00;0.00;152182.00;0.00;0.00;0.00;0.00;27449540;38403756;58.32;801920;31344632;14349732;10.80;33886948;3090212;6816;4800020;985284;33216;32508;0
pes;1;2020-05-25 09:05:31 UTC;0.00;0.00;0.00;32.00;162707.00;0.00;88875.00;0.00;0.00;0.00;0.00;27238320;38614976;58.64;801920;31344960;14731732;11.09;34094148;3090448;7160;5006272;985488;32512;33196;0
