# hostname;interval;timestamp;pswpin/s;pswpout/s;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
pes;1;2020-05-25 09:44:59 UTC;0.00;0.00;0.00;63992.00;13.00;0.00;18369.00;0.00;0.00;0.00;0.00;21826264;44027032;66.86;808976;37784524;10863916;8.18;33419888;9044680;955108;3838392;1136396;25792;27428;0
pes;1;2020-05-25 09:45:00 UTC;0.00;0.00;0.00;97296.00;23.00;0.00;46237.00;0.00;0.00;0.00;0.00;22010764;43842532;66.58;808976;37605284;10863916;8.18;33410296;8874572;818324;3838392;1132036;25792;27428;0
pes;1;2020-05-25 09:45:01 UTC;0.00;0.00;0.00;61440.00;1160.00;0.00;9462.00;0.00;0.00;0.00;0.00;22042484;43810812;66.53;808976;37573548;10863916;8.18;33408744;8844192;757172;3838828;1131600;25792;27428;0
pes;1;2020-05-25 09:45:02 UTC;0.00;0.00;0.00;88620.00;8.00;0.00;141.00;0.00;0.00;0.00;0.00;22042484;43810812;66.53;808976;37573548;10863916;8.18;33408744;8844192;669440;3838828;1131600;25792;27428;0
pes;2;2020-05-25 09:45:04 UTC;0.00;0.00;0.00;84113.04;15.65;0.00;36226.96;0.00;0.00;0.00;0.00;22375032;43478264;66.02;808976;37249200;10863916;8.18;33392368;8536744;476068;3838828;1123752;25792;27428;0
pes;1;2020-05-25 09:45:05 UTC;0.00;0.00;0.00;93136.00;20.00;0.00;134.00;0.00;0.00;0.00;0.00;22375032;43478264;66.02;808976;37249200;10863916;8.18;33392368;8536744;382452;3838828;1123752;25792;27428;0
pes;1;2020-05-25 09:45:06 UTC;0.00;0.00;0.00;89240.00;12.00;0.00;107.00;0.00;0.00;0.00;0.00;22375032;43478264;66.02;808976;37249200;10863916;8.18;33392368;8536744;292976;3838828;1123752;25792;27428;0
pes;1;2020-05-25 09:45:07 UTC;0.00;0.00;0.00;58256.00;5.00;0.00;107.00;0.00;0.00;0.00;0.00;22375032;43478264;66.02;808976;37249200;10863916;8.18;33392368;8536744;235888;3838828;1123752;25792;27428;0
pes;1;2020-05-25 09:45:08 UTC;0.00;0.00;0.00;81360.00;48.00;0.00;153.00;0.00;0.00;0.00;0.00;22376260;43477036;66.02;808976;37247544;10863916;8.18;33391344;8534640;153204;3838628;1121900;25808;27388;0
pes;1;2020-05-25 09:45:09 UTC;0.00;0.00;0.00;86768.00;27.00;0.00;14226.00;0.00;0.00;0.00;0.00;22432588;43420708;65.94;808980;37192412;10863916;8.18;33388420;8482468;66240;3838640;1120548;25808;27392;0
pes;1;2020-05-25 09:45:10 UTC;0.00;0.00;0.00;66552.00;20.00;0.00;17067.00;0.00;0.00;0.00;0.00;22500344;43352952;65.83;808980;37126196;10863916;8.18;33385804;8419876;236;3838640;1119676;25808;27392;0
pes;1;2020-05-25 09:45:11 UTC;0.00;0.00;0.00;0.00;44.00;0.00;89413.00;0.00;0.00;0.00;0.00;22860092;42993204;65.29;808980;36775676;10863916;8.18;33368556;8086968;236;3838640;1110956;25808;27392;0
pes;1;2020-05-25 09:45:12 UTC;0.00;0.00;0.00;672.00;587.00;0.00;888731.00;0.00;0.00;0.00;0.00;26414124;39439172;59.89;808980;33291796;10863916;8.18;33140080;4832496;236;3838640;1039820;25808;27392;0
pes;1;2020-05-25 09:45:13 UTC;0.00;0.00;0.00;0.00;18236.00;0.00;475478.00;0.00;0.00;0.00;0.00;28253584;37599712;57.10;808980;31466012;11561876;8.70;33049368;3129864;192;3873512;990104;26320;27948;0
pes;1;2020-05-25 09:45:14 UTC;0.00;0.00;0.00;0.00;24676.00;0.00;1961.00;0.00;0.00;0.00;0.00;28162120;37691176;57.24;808980;31466048;11578456;8.71;33142392;3129884;232;3966876;990040;26592;28304;0
pes;1;2020-05-25 09:45:15 UTC;0.00;0.00;0.00;32.00;29242.00;0.00;56384.00;0.00;0.00;0.00;0.00;28283296;37570000;57.05;808980;31466076;11469864;8.63;33019972;3129868;228;3843800;990104;26592;27572;0
pes;1;2020-05-25 09:45:16 UTC;0.00;0.00;0.00;0.00;27317.00;0.00;2983.00;0.00;0.00;0.00;0.00;28189284;37664012;57.19;808980;31466108;11577704;8.71;33115400;3129908;292;3939560;990232;26736;27808;0
pes;1;2020-05-25 09:45:17 UTC;0.00;0.00;0.00;376.00;31598.00;0.00;4377.00;0.00;0.00;0.00;0.00;28093856;37759440;57.34;808980;31466108;11586716;8.72;33211456;3129908;292;4034848;990200;26736;28008;0
pes;1;2020-05-25 09:45:18 UTC;0.00;0.00;0.00;32.00;25668.00;0.00;54072.00;0.00;0.00;0.00;0.00;28213092;37640204;57.16;808980;31466172;11578320;8.71;33091048;3129896;688;3915064;990104;26928;27784;0
pes;1;2020-05-25 09:45:19 UTC;0.00;0.00;0.00;8.00;38236.00;0.00;3326.00;0.00;0.00;0.00;0.00;28091540;37761756;57.34;808980;31466204;11594812;8.73;33214600;3129948;816;4039112;989816;26592;28400;0
pes;1;2020-05-25 09:45:20 UTC;0.00;0.00;0.00;36.00;30565.00;0.00;89035.00;0.00;0.00;0.00;0.00;27705708;38147588;57.93;808980;31809360;11424824;8.60;33275348;3450656;343984;4077780;990528;26752;28488;0
pes;1;2020-05-25 09:45:21 UTC;0.00;0.00;0.00;32.00;7566.00;0.00;122700.00;0.00;0.00;0.00;0.00;27202024;38651272;58.69;808980;32303148;11424824;8.60;33319972;3909200;837772;4088396;992312;26688;28504;0
pes;1;2020-05-25 09:45:22 UTC;0.00;0.00;0.00;232.00;3749.00;0.00;110572.00;0.00;0.00;0.00;0.00;26694760;39158536;59.46;808980;32789112;11424824;8.60;33357580;4360716;1323852;4091292;1004072;26752;28512;0
pes;1;2020-05-25 09:45:23 UTC;0.00;0.00;0.00;24.00;50966.00;0.00;117583.00;0.00;0.00;0.00;0.00;26182952;39670344;60.24;808980;33291472;11424824;8.60;33397096;4827792;1826216;4094488;1017600;26672;28512;0
pes;1;2020-05-25 09:45:24 UTC;0.00;0.00;0.00;32.00;16532.00;0.00;118331.00;0.00;0.00;0.00;0.00;25630604;40222692;61.08;808980;33802400;11424824;8.60;33451264;5302712;2337144;4114596;1028936;26672;28512;0
pes;1;2020-05-25 09:45:25 UTC;0.00;0.00;0.00;56.00;5357.00;0.00;122973.00;0.00;0.00;0.00;0.00;25091072;40762224;61.90;808980;34328760;11424824;8.60;33491264;5794328;2863504;4117184;1043748;26720;28548;0
pes;1;2020-05-25 09:45:26 UTC;0.00;0.00;0.00;24.00;5173.00;0.00;123357.00;0.00;0.00;0.00;0.00;24564308;41288988;62.70;808980;34841668;11424824;8.60;33529352;6270140;3376412;4118520;1057516;26704;28548;0
pes;1;2020-05-25 09:45:27 UTC;0.00;0.00;0.00;124.00;30230.00;0.00;115471.00;0.00;0.00;0.00;0.00;24096176;41757120;63.41;808980;35310268;11424824;8.60;33556336;6705240;3845020;4112448;1069240;26720;28552;0
pes;1;2020-05-25 09:45:28 UTC;0.00;0.00;0.00;32.00;22460.00;0.00;118207.00;0.00;0.00;0.00;0.00;23612636;42240660;64.14;808980;35778776;11424824;8.60;33586352;7140832;4313528;4109924;1080836;26736;28552;0
pes;1;2020-05-25 09:45:29 UTC;0.00;0.00;0.00;32.00;7401.00;0.00;126731.00;0.00;0.00;0.00;0.00;23078536;42774760;64.95;808980;36304068;11424824;8.60;33623584;7628964;4838820;4109860;1093784;26688;28552;0
pes;1;2020-05-25 09:45:30 UTC;0.00;0.00;0.00;44.00;36986.00;0.00;85647.00;0.00;0.00;0.00;0.00;23213884;42639412;64.75;808980;36387676;11556440;8.70;33408400;7706908;4922432;3888272;1097240;26528;28024;0
