# hostname;interval;timestamp;pswpin/s;pswpout/s;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
pes;1;2020-05-26 11:22:19 UTC;0.00;0.00;0.00;239600.00;24.00;0.00;135.00;0.00;0.00;0.00;0.00;24239280;41614016;63.19;804144;34567160;15130672;11.39;30840756;9237680;4113988;4676196;1108128;25824;29880;0
pes;1;2020-05-26 11:22:20 UTC;0.00;0.00;0.00;68800.00;52.00;0.00;126.00;0.00;0.00;0.00;0.00;24239280;41614016;63.19;804144;34567160;15130672;11.39;30840756;9237680;4045724;4676196;1108128;25824;29880;0
pes;5;2020-05-26 11:22:25 UTC;0.00;0.00;0.00;146267.19;16.40;0.00;33.00;0.00;0.00;0.00;0.00;24238832;41614464;63.19;804144;34567160;15130672;11.39;30840756;9237680;3305396;4676196;1108576;25824;29880;0
pes;1;2020-05-26 11:22:26 UTC;0.00;0.00;0.00;127084.00;48.00;0.00;122.00;0.00;0.00;0.00;0.00;24238344;41614952;63.19;804144;34567160;15130672;11.39;30840756;9237680;3178452;4676196;1108576;25824;29880;0
pes;1;2020-05-26 11:22:27 UTC;0.00;0.00;0.00;128936.00;7.00;0.00;114.00;0.00;0.00;0.00;0.00;24238344;41614952;63.19;804144;34567160;15130672;11.39;30840756;9237680;3049188;4676196;1108576;25824;29880;0
pes;1;2020-05-26 11:22:28 UTC;0.00;0.00;0.00;160780.00;6.00;0.00;114.00;0.00;0.00;0.00;0.00;24238344;41614952;63.19;804144;34567160;15130672;11.39;30840756;9237680;2888340;4676196;1108576;25824;29880;0
pes;1;2020-05-26 11:22:29 UTC;0.00;0.00;0.00;122812.00;56.00;0.00;127.00;0.00;0.00;0.00;0.00;24238720;41614576;63.19;804144;34567220;15130672;11.39;30840412;9237732;2765624;4676116;1108572;25856;29920;0
pes;1;2020-05-26 11:22:30 UTC;0.00;0.00;0.00;125960.00;9.00;0.00;115.00;0.00;0.00;0.00;0.00;24239404;41613892;63.19;804144;34567248;15130672;11.39;30840444;9237752;2639476;4676116;1108544;25856;29920;0
pes;1;2020-05-26 11:22:31 UTC;0.00;0.00;0.00;178104.00;13.00;0.00;109.00;0.00;0.00;0.00;0.00;24239404;41613892;63.19;804144;34567248;15130672;11.39;30840444;9237752;2462024;4676116;1108544;25856;29920;0
pes;1;2020-05-26 11:22:32 UTC;0.00;0.00;0.00;97288.00;43.00;0.00;124.00;0.00;0.00;0.00;0.00;24239404;41613892;63.19;804144;34567248;15130672;11.39;30840444;9237752;2364496;4676116;1108544;25856;29920;0
pes;1;2020-05-26 11:22:33 UTC;0.00;0.00;0.00;141340.00;7.00;0.00;120.00;0.00;0.00;0.00;0.00;24239404;41613892;63.19;804144;34567248;15130672;11.39;30840444;9237752;2221056;4676116;1108544;25856;29920;0
pes;1;2020-05-26 11:22:34 UTC;0.00;0.00;0.00;149512.00;7.00;0.00;125.00;0.00;0.00;0.00;0.00;24239440;41613856;63.19;804144;34567368;15130672;11.39;30840480;9237804;2073484;4676116;1108640;25856;29920;0
pes;1;2020-05-26 11:22:35 UTC;0.00;0.00;0.00;85004.00;40.00;0.00;135.00;0.00;0.00;0.00;0.00;24239440;41613856;63.19;804144;34567368;15130672;11.39;30840480;9237804;1988648;4676116;1108640;25856;29920;0
pes;1;2020-05-26 11:22:36 UTC;0.00;0.00;0.00;103428.00;5.00;0.00;156.00;0.00;0.00;0.00;0.00;24239444;41613852;63.19;804144;34567424;15130672;11.39;30840512;9237828;1885512;4676116;1108516;25856;29920;0
