# hostname;interval;timestamp;pswpin/s;pswpout/s;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
pes;1;2020-05-26 11:38:21 UTC;0.00;0.00;0.00;207956.00;67.00;0.00;129.00;0.00;0.00;0.00;0.00;19753016;46100280;70.00;768936;38984512;15105140;11.37;31024480;13427416;544596;4667532;1227188;25904;29700;0
pes;1;2020-05-26 11:38:22 UTC;0.00;0.00;0.00;109576.00;26.00;0.00;124.00;0.00;0.00;0.00;0.00;19752752;46100544;70.00;768936;38984512;15105140;11.37;31024680;13427440;435272;4667860;1227284;25856;29904;0
pes;1;2020-05-26 11:38:23 UTC;0.00;0.00;0.00;42184.00;937.00;0.00;800423.00;0.00;0.00;0.00;0.00;22951640;42901656;65.15;768936;35863536;15105140;11.37;30807012;10525328;393680;4667860;1147688;25856;29904;0
pes;1;2020-05-26 11:38:24 UTC;0.00;0.00;0.00;199680.00;186.00;0.00;67392.00;0.00;0.00;0.00;0.00;23220960;42632336;64.74;768936;35600780;15105140;11.37;30789136;10279424;193820;4667860;1141732;25856;29904;0
pes;1;2020-05-26 11:38:25 UTC;0.00;0.00;0.00;144384.00;22.00;0.00;109.00;0.00;0.00;0.00;0.00;23220960;42632336;64.74;768936;35600780;15105140;11.37;30789136;10279424;47620;4667860;1141732;25856;29904;0
pes;1;2020-05-26 11:38:26 UTC;0.00;0.00;0.00;49444.00;452.00;0.00;200.00;0.00;0.00;0.00;0.00;23220960;42632336;64.74;768936;35600780;15105140;11.37;30789136;10279424;1024;4667860;1141732;25856;29904;0
pes;1;2020-05-26 11:38:27 UTC;0.00;0.00;0.00;692.00;365.00;0.00;1034816.00;0.00;0.00;0.00;0.00;27363504;38489792;58.45;768936;31515064;15105140;11.37;30502564;6481088;1024;4667860;1083428;25856;29904;0
pes;1;2020-05-26 11:38:28 UTC;0.00;0.00;0.00;0.00;20761.00;0.00;615767.00;0.00;0.00;0.00;0.00;29752344;36100952;54.82;768936;29145768;16854200;12.69;30375840;4277408;132;4707112;1021276;26224;30444;0
pes;1;2020-05-26 11:38:29 UTC;0.00;0.00;0.00;0.00;39517.00;0.00;1118.00;0.00;0.00;0.00;0.00;29601204;36252092;55.05;768936;29145828;16862252;12.69;30528436;4277452;196;4860780;1020956;26704;31024;0
pes;1;2020-05-26 11:38:30 UTC;0.00;0.00;0.00;32.00;18187.00;0.00;65759.00;0.00;0.00;0.00;0.00;29791640;36061656;54.76;768936;29145864;15121512;11.38;30338048;4277420;204;4669820;1020956;26640;30056;0
pes;1;2020-05-26 11:38:31 UTC;0.00;0.00;0.00;0.00;30600.00;0.00;5088.00;0.00;0.00;0.00;0.00;29697760;36155536;54.90;768936;29145896;16846752;12.68;30431996;4277484;268;4764360;1020836;26656;30736;0
pes;1;2020-05-26 11:38:32 UTC;0.00;0.00;0.00;548.00;42599.00;0.00;1413.00;0.00;0.00;0.00;0.00;29538400;36314896;55.15;768936;29145928;16855032;12.69;30590924;4277484;300;4923280;1020836;26672;30864;0
pes;1;2020-05-26 11:38:33 UTC;0.00;0.00;0.00;32.00;21524.00;0.00;69648.00;0.00;0.00;0.00;0.00;29743068;36110228;54.83;768936;29145924;16821312;12.66;30387704;4277472;836;4720652;1020584;26032;30132;0
pes;1;2020-05-26 11:38:34 UTC;0.00;0.00;0.00;0.00;41462.00;0.00;1669.00;0.00;0.00;0.00;0.00;29581592;36271704;55.08;768936;29145984;16837524;12.67;30546600;4277500;896;4878552;1020616;26256;30340;0
