# hostname;interval;timestamp;pswpin/s;pswpout/s;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
pes;1;2020-05-26 11:17:48 UTC;0.00;0.00;0.00;208.00;141.00;0.00;230.00;0.00;0.00;0.00;0.00;29489580;36363716;55.22;798132;29381176;15116560;11.38;30008908;4885904;124;4684716;1042564;25872;29940;0
pes;1;2020-05-26 11:17:49 UTC;0.00;0.00;0.00;0.00;28770.00;0.00;8388.00;0.00;0.00;0.00;0.00;29420584;36432712;55.32;798132;29381236;16862076;12.69;30074976;4885964;148;4751836;1042952;26624;30688;0
pes;1;2020-05-26 11:17:50 UTC;0.00;0.00;0.00;0.00;44793.00;0.00;1621.00;0.00;0.00;0.00;0.00;29250932;36602364;55.58;798132;29381240;16878508;12.70;30242988;4885964;152;4919356;1042952;26624;30956;0
pes;1;2020-05-26 11:17:51 UTC;0.00;0.00;0.00;32.00;16443.00;0.00;66777.00;0.00;0.00;0.00;0.00;29462888;36390408;55.26;798132;29381264;16859852;12.69;30033176;4885956;184;4708940;1042712;25936;30216;0
pes;1;2020-05-26 11:17:52 UTC;0.00;0.00;0.00;0.00;40462.00;0.00;3394.00;0.00;0.00;0.00;0.00;29314352;36538944;55.49;798132;29381956;16859852;12.69;30181448;4886424;876;4857776;1042936;26512;30504;0
pes;1;2020-05-26 11:17:53 UTC;0.00;0.00;0.00;220.00;39971.00;0.00;4508.00;0.00;0.00;0.00;0.00;29178128;36675168;55.69;798132;29382176;16765780;12.62;30317164;4886808;1292;4993504;1042968;26736;31160;0
pes;1;2020-05-26 11:17:54 UTC;0.00;0.00;0.00;4.00;24965.00;0.00;3201.00;0.00;0.00;0.00;0.00;29111680;36741616;55.79;798132;29382976;16774016;12.63;30382372;4887128;2096;5059036;1042968;26784;31296;0
pes;1;2020-05-26 11:17:55 UTC;0.00;0.00;0.00;152.00;34751.00;0.00;3286.00;0.00;0.00;0.00;0.00;28988004;36865292;55.98;798132;29383196;17182308;12.93;30506968;4887156;2332;5182032;1042864;26960;31664;0
pes;1;2020-05-26 11:17:56 UTC;0.00;0.00;0.00;260.00;3922.00;0.00;2953.00;0.00;0.00;0.00;0.00;28982980;36870316;55.99;798132;29383448;17182308;12.93;30512564;4887236;2584;5187452;1043312;27120;31860;0
pes;1;2020-05-26 11:17:57 UTC;0.00;0.00;0.00;44.00;12881.00;0.00;1525.00;0.00;0.00;0.00;0.00;28936520;36916776;56.06;798132;29383536;17182308;12.93;30559024;4887148;2672;5234048;1043440;26912;31864;0
pes;1;2020-05-26 11:17:58 UTC;0.00;0.00;0.00;3256.00;115731.00;0.00;2645.00;0.00;0.00;0.00;0.00;28501116;37352180;56.72;798132;29383564;17761016;13.37;30992336;4887176;748;5666880;1043440;26928;31864;0
pes;1;2020-05-26 11:17:59 UTC;0.00;0.00;0.00;100.00;51387.00;0.00;10704.00;0.00;0.00;0.00;0.00;28463736;37389560;56.78;798132;29384164;17761016;13.37;31030804;4886996;1420;5705060;1043472;26976;32632;0
pes;1;2020-05-26 11:18:00 UTC;0.00;0.00;0.00;256.00;16912.00;0.00;5643.00;0.00;0.00;0.00;0.00;28424880;37428416;56.84;798132;29384452;17761016;13.37;31069172;4886932;1716;5742424;1043440;26896;32784;0
pes;1;2020-05-26 11:18:01 UTC;0.00;0.00;0.00;116.00;10796.00;0.00;2360.00;0.00;0.00;0.00;0.00;28393656;37459640;56.88;798152;29384344;17761016;13.37;31099984;4887100;2424;5774188;1043184;26848;33312;0
pes;1;2020-05-26 11:18:02 UTC;0.00;0.00;0.00;4.00;121406.00;0.00;1203.00;0.00;0.00;0.00;0.00;27927236;37926060;57.59;798192;29384664;18767000;14.13;31566840;4887240;2780;6241304;1043184;26848;33340;0
pes;1;2020-05-26 11:18:03 UTC;0.00;0.00;0.00;752.00;6538.00;0.00;1144.00;0.00;0.00;0.00;0.00;27901264;37952032;57.63;798200;29384024;18767000;14.13;31593400;4886440;2632;6266900;1042928;26848;33760;0
