# hostname;interval;timestamp;pswpin/s;pswpout/s;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
pes;1;2020-05-26 11:20:44 UTC;0.00;0.00;0.00;128.00;159.00;0.00;265.00;0.00;0.00;0.00;0.00;29442848;36410448;55.29;804140;29433192;15099488;11.36;30023064;4921228;228;4676132;1042276;25824;29844;0
pes;1;2020-05-26 11:20:45 UTC;0.00;0.00;36.00;0.00;27902.00;1.00;8041.00;0.00;0.00;0.00;0.00;29376640;36476656;55.39;804140;29432960;16841916;12.68;30085136;4920288;120;4737884;1042280;26240;30456;0
pes;1;2020-05-26 11:20:46 UTC;0.00;0.00;0.00;0.00;43101.00;0.00;1654.00;0.00;0.00;0.00;0.00;29208100;36645196;55.65;804140;29433024;16866428;12.69;30255240;4920320;188;4908260;1042440;26672;30944;0
pes;1;2020-05-26 11:20:47 UTC;0.00;0.00;0.00;32.00;16747.00;0.00;67949.00;0.00;0.00;0.00;0.00;29423152;36430144;55.32;804140;29433020;16822276;12.66;30039104;4920316;196;4691948;1042408;26064;30224;0
pes;1;2020-05-26 11:20:48 UTC;0.00;0.00;0.00;0.00;36598.00;0.00;3864.00;0.00;0.00;0.00;0.00;29294744;36558552;55.52;804140;29433120;16846512;12.68;30168636;4920364;296;4821520;1042440;26608;30780;0
pes;1;2020-05-26 11:20:49 UTC;0.00;0.00;0.00;0.00;45609.00;0.00;2574.00;0.00;0.00;0.00;0.00;29136700;36716596;55.76;804140;29433148;16848660;12.68;30329148;4920380;324;4982200;1042568;26752;31244;0
pes;1;2020-05-26 11:20:50 UTC;0.00;0.00;0.00;148.00;18338.00;0.00;5454.00;0.00;0.00;0.00;0.00;29058664;36794632;55.87;804140;29472468;16864820;12.69;30374828;4950536;39648;5019604;1042696;26848;31308;0
pes;1;2020-05-26 11:20:51 UTC;0.00;0.00;0.00;12.00;72583.00;0.00;20748.00;0.00;0.00;0.00;0.00;28831808;37021488;56.22;804140;29517288;16889404;12.71;30596200;4954368;84604;5199644;1042568;26928;31656;0
pes;1;2020-05-26 11:20:52 UTC;0.00;0.00;0.00;0.00;43909.00;0.00;8806.00;0.00;0.00;0.00;0.00;28684672;37168624;56.44;804140;29528192;17102540;12.87;30736480;4961576;95508;5335564;1042568;26960;31896;0
pes;1;2020-05-26 11:20:53 UTC;0.00;0.00;0.00;0.00;51879.00;0.00;4485.00;0.00;0.00;0.00;0.00;28473676;37379620;56.76;804140;29546448;17125640;12.89;30933572;4973344;113764;5527008;1042568;26960;31904;0
