# hostname;interval;timestamp;pswpin/s;pswpout/s;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
pes;1;2020-05-26 11:29:12 UTC;0.00;0.00;0.00;1172.00;176.00;0.00;220.00;0.00;0.00;0.00;0.00;24232240;41621056;63.20;804392;34580724;15076016;11.35;31207184;8883508;580;4674812;1107824;25920;29920;0
pes;1;2020-05-26 11:29:13 UTC;0.00;0.00;0.00;0.00;25162.00;0.00;7247.00;0.00;0.00;0.00;0.00;24173988;41679308;63.29;804392;34580756;16829928;12.67;31264756;8883488;112;4731964;1107792;25904;29912;0
pes;1;2020-05-26 11:29:14 UTC;0.00;0.00;0.00;0.00;41596.00;0.00;1295.00;0.00;0.00;0.00;0.00;24014300;41838996;63.53;804392;34580816;16829928;12.67;31426012;8883528;188;4894064;1107712;26736;31000;0
pes;1;2020-05-26 11:29:15 UTC;0.00;0.00;0.00;32.00;17817.00;0.00;67803.00;0.00;0.00;0.00;0.00;24220704;41632592;63.22;804392;34580844;16840704;12.68;31217884;8883540;220;4685596;1107712;26768;30428;0
pes;1;2020-05-26 11:29:16 UTC;0.00;0.00;0.00;0.00;32054.00;0.00;180774.00;0.00;0.00;0.00;0.00;24823396;41029900;62.31;804392;33864756;16848928;12.68;31284856;8213160;300;4797504;1107452;26720;30796;0
pes;1;2020-05-26 11:29:17 UTC;0.00;0.00;0.00;428.00;34981.00;0.00;1140241.00;0.00;0.00;0.00;0.00;29240480;36612816;55.60;804392;29398688;16865368;12.69;31118016;4047332;344;4931944;1022496;26752;30956;0
pes;1;2020-05-26 11:29:18 UTC;0.00;0.00;0.00;32.00;23712.00;0.00;69354.00;0.00;0.00;0.00;0.00;29431408;36421888;55.31;804392;29398208;16836304;12.67;30926180;4046824;832;4740708;1021948;26528;30444;0
pes;1;2020-05-26 11:29:19 UTC;0.00;0.00;0.00;0.00;42894.00;0.00;710.00;0.00;0.00;0.00;0.00;29268832;36584464;55.55;804392;29398236;16852420;12.68;31090604;4046848;860;4904768;1021948;26720;30696;0
pes;1;2020-05-26 11:29:20 UTC;0.00;0.00;0.00;28.00;36949.00;0.00;38839.00;0.00;0.00;0.00;0.00;29022852;36830444;55.93;804392;29540736;16775316;12.63;31192940;4181216;143360;5000712;1021948;26816;31096;0
pes;1;2020-05-26 11:29:21 UTC;0.00;0.00;0.00;36.00;93046.00;0.00;105631.00;0.00;0.00;0.00;0.00;28247440;37605856;57.11;804392;29978536;17149728;12.91;31559352;4589036;581168;5337460;1022268;26816;31376;0
pes;1;2020-05-26 11:29:22 UTC;0.00;0.00;0.00;141248.00;38.00;0.00;15526.00;0.00;0.00;0.00;0.00;28189936;37663360;57.19;804392;30040952;17149728;12.91;31564196;4647636;504084;5338224;1022620;26816;31468;0
pes;1;2020-05-26 11:29:23 UTC;0.00;0.00;0.00;36.00;4255.00;0.00;95127.00;0.00;0.00;0.00;0.00;27757888;38095408;57.85;804392;30460284;17118484;12.88;31604672;5033608;922400;5347380;1022172;26816;31468;0
