# hostname;interval;timestamp;pswpin/s;pswpout/s;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
pes;1;2020-05-26 11:27:34 UTC;0.00;0.00;0.00;253421.78;9.90;0.00;117.82;0.00;0.00;0.00;0.00;24240812;41612484;63.19;804392;34576188;15124692;11.38;31199124;8882308;4892164;4670044;1109224;25824;29772;0
pes;1;2020-05-26 11:27:35 UTC;0.00;0.00;0.00;130052.00;50.00;0.00;129.00;0.00;0.00;0.00;0.00;24240812;41612484;63.19;804392;34576188;15124692;11.38;31199124;8882308;4761764;4670044;1109224;25824;29772;0
pes;1;2020-05-26 11:27:36 UTC;0.00;0.00;0.00;129200.00;4.00;0.00;133.00;0.00;0.00;0.00;0.00;24240812;41612484;63.19;804392;34576188;15124692;11.38;31199124;8882308;4632788;4670044;1109224;25824;29772;0
pes;7;2020-05-26 11:27:43 UTC;0.00;0.00;0.00;118090.94;17.68;0.00;22.59;0.00;0.00;0.00;0.00;24240812;41612484;63.19;804392;34576188;15124692;11.38;31199124;8882308;3838420;4670044;1109224;25824;29772;0
pes;1;2020-05-26 11:27:44 UTC;0.00;0.00;0.00;194484.00;20.00;0.00;199.00;0.00;0.00;0.00;0.00;24240812;41612484;63.19;804392;34576188;15124692;11.38;31199124;8882308;3644228;4670044;1109224;25824;29772;0
pes;1;2020-05-26 11:27:45 UTC;0.00;0.00;0.00;160692.00;40.00;0.00;110.00;0.00;0.00;0.00;0.00;24240812;41612484;63.19;804392;34576188;15124692;11.38;31199124;8882308;3484244;4670044;1109224;25824;29772;0
pes;1;2020-05-26 11:27:46 UTC;0.00;0.00;0.00;130052.00;7.00;0.00;117.00;0.00;0.00;0.00;0.00;24240812;41612484;63.19;804392;34576188;15124692;11.38;31199124;8882308;3353676;4670044;1109224;25824;29772;0
pes;1;2020-05-26 11:27:47 UTC;0.00;0.00;0.00;129032.00;20.00;0.00;112.00;0.00;0.00;0.00;0.00;24240812;41612484;63.19;804392;34576188;15124692;11.38;31199124;8882308;3225156;4670044;1109224;25824;29772;0
pes;1;2020-05-26 11:27:48 UTC;0.00;0.00;0.00;144288.00;254.00;0.00;123.00;0.00;0.00;0.00;0.00;24240812;41612484;63.19;804392;34576188;15124692;11.38;31199124;8882308;3077620;4670044;1109224;25824;29772;0
pes;1;2020-05-26 11:27:49 UTC;0.00;0.00;0.00;115804.00;7.00;0.00;162.00;0.00;0.00;0.00;0.00;24241052;41612244;63.19;804392;34576460;15124692;11.38;31199196;8882404;2958744;4670040;1109256;25840;29916;0
pes;1;2020-05-26 11:27:50 UTC;0.00;0.00;0.00;176052.00;8.00;0.00;118.00;0.00;0.00;0.00;0.00;24241336;41611960;63.19;804392;34576488;15124692;11.38;31199224;8882432;2788436;4670040;1109224;25840;29916;0
pes;1;2020-05-26 11:27:51 UTC;0.00;0.00;0.00;119888.00;49.00;0.00;121.00;0.00;0.00;0.00;0.00;24241336;41611960;63.19;804392;34576488;15124692;11.38;31199224;8882432;2668680;4670040;1109224;25840;29916;0
pes;1;2020-05-26 11:27:52 UTC;0.00;0.00;0.00;128988.00;10.00;0.00;106.00;0.00;0.00;0.00;0.00;24241336;41611960;63.19;804392;34576488;15124692;11.38;31199224;8882432;2539584;4670040;1109224;25840;29916;0
pes;1;2020-05-26 11:27:53 UTC;0.00;0.00;0.00;120924.00;9.00;0.00;111.00;0.00;0.00;0.00;0.00;24241336;41611960;63.19;804392;34576488;15124692;11.38;31199224;8882432;2418280;4670040;1109224;25840;29916;0
pes;4;2020-05-26 11:27:57 UTC;0.00;0.00;0.00;141394.00;17.55;0.00;38.34;0.00;0.00;0.00;0.00;24241336;41611960;63.19;804392;34576488;15124692;11.38;31199224;8882432;1806880;4670040;1109224;25840;29916;0
pes;1;2020-05-26 11:27:58 UTC;0.00;0.00;0.00;131220.00;10.00;0.00;115.00;0.00;0.00;0.00;0.00;24241336;41611960;63.19;804392;34576488;15124692;11.38;31199224;8882432;1675828;4670040;1109224;25840;29916;0
