# hostname;interval;timestamp;pswpin/s;pswpout/s;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
pes;1;2020-05-26 12:21:22 UTC;0.00;0.00;0.00;182312.00;6.00;0.00;136.00;0.00;0.00;0.00;0.00;19790252;46063044;69.95;774288;38975468;15085912;11.35;31993728;12421836;701460;4635116;1226160;26912;30200;0
pes;1;2020-05-26 12:21:23 UTC;0.00;0.00;0.00;95244.00;44.00;0.00;113.00;0.00;0.00;0.00;0.00;19790252;46063044;69.95;774288;38975468;15085912;11.35;31993728;12421836;605904;4635116;1226160;26912;30200;0
pes;1;2020-05-26 12:21:24 UTC;0.00;0.00;0.00;55596.00;605.00;0.00;24580.00;0.00;0.00;0.00;0.00;19890968;45962328;69.80;774288;38876364;15085912;11.35;31988060;12329404;549832;4635116;1224852;26912;30200;0
pes;1;2020-05-26 12:21:25 UTC;0.00;0.00;0.00;131248.00;45.00;0.00;368348.00;0.00;0.00;0.00;0.00;21360136;44493160;67.56;774288;37445872;15085912;11.35;31886368;10999572;419200;4635148;1185532;26128;29864;0
pes;1;2020-05-26 12:21:26 UTC;0.00;0.00;0.00;65536.00;201.00;0.00;13971.00;0.00;0.00;0.00;0.00;21415720;44437576;67.48;774288;37391368;15085912;11.35;31882924;10948560;353696;4635148;1184468;26128;29864;0
pes;1;2020-05-26 12:21:27 UTC;0.00;0.00;0.00;163840.00;16.00;0.00;25653.00;0.00;0.00;0.00;0.00;21518036;44335260;67.32;774288;37292264;15085912;11.35;31875888;10856560;190168;4635084;1181852;26112;29864;0
pes;1;2020-05-26 12:21:28 UTC;0.00;0.00;0.00;65536.00;8.00;0.00;34057.00;0.00;0.00;0.00;0.00;21653248;44200048;67.12;774288;37160196;15085912;11.35;31866732;10734236;124968;4635084;1178364;26112;29864;0
pes;1;2020-05-26 12:21:29 UTC;0.00;0.00;0.00;65536.00;44.00;0.00;134.00;0.00;0.00;0.00;0.00;21653248;44200048;67.12;774288;37160196;15085912;11.35;31866732;10734236;59768;4635084;1178364;26112;29864;0
pes;1;2020-05-26 12:21:30 UTC;0.00;0.00;0.00;58748.00;25.00;0.00;6653.00;0.00;0.00;0.00;0.00;21679420;44173876;67.08;774288;37134768;15085912;11.35;31864988;10710256;436;4635084;1177928;26112;29864;0
pes;1;2020-05-26 12:21:31 UTC;0.00;0.00;0.00;0.00;13.00;0.00;101717.00;0.00;0.00;0.00;0.00;22085172;43768124;66.46;774288;36739944;15085912;11.35;31837520;10343528;436;4635084;1167008;26112;29864;0
