# hostname;interval;timestamp;pswpin/s;pswpout/s;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
pes;1;2020-05-26 12:13:29 UTC;0.00;0.00;0.00;64488.00;46.00;0.00;158.00;0.00;0.00;0.00;0.00;26671932;39181364;59.50;778352;32242828;15079196;11.35;31065968;6626864;254116;4640832;1064668;25856;29748;0
pes;1;2020-05-26 12:13:30 UTC;0.00;0.00;0.00;121816.00;7.00;0.00;116.00;0.00;0.00;0.00;0.00;26671996;39181300;59.50;778352;32242828;15079196;11.35;31066192;6626864;133768;4641136;1064644;25840;29820;0
pes;1;2020-05-26 12:13:31 UTC;0.00;0.00;0.00;81180.00;47.00;0.00;252622.00;0.00;0.00;0.00;0.00;27680904;38172392;57.97;778352;31258136;15079196;11.35;31012896;5696592;51904;4641136;1040176;25840;29820;0
pes;1;2020-05-26 12:13:32 UTC;0.00;0.00;0.00;51412.00;79.00;0.00;50484.00;0.00;0.00;0.00;0.00;27881824;37971472;57.66;778352;31062564;15079196;11.35;31001944;5511228;1184;4641136;1035136;25840;29820;0
pes;1;2020-05-26 12:13:33 UTC;0.00;0.00;0.00;348.00;80.00;0.00;188886.00;0.00;0.00;0.00;0.00;28640976;37212320;56.51;778352;30322372;15079196;11.35;30961048;4812228;1184;4641136;1015900;25840;29820;0
pes;1;2020-05-26 12:13:34 UTC;0.00;0.00;0.00;1040.00;316.00;0.00;293343.00;0.00;0.00;0.00;0.00;29809772;36043524;54.73;778352;29154112;15079196;11.35;30884496;3720124;80;4641444;1014468;25872;29872;0
pes;1;2020-05-26 12:13:35 UTC;0.00;0.00;0.00;0.00;26262.00;0.00;9301.00;0.00;0.00;0.00;0.00;29760512;36092784;54.81;778352;29154144;16816412;12.66;30932116;3720136;124;4691692;1014468;25856;29884;0
pes;1;2020-05-26 12:13:36 UTC;0.00;0.00;0.00;0.00;39930.00;0.00;1724.00;0.00;0.00;0.00;0.00;29612044;36241252;55.03;778352;29154200;16832680;12.67;31080628;3720176;192;4838024;1014248;26656;30648;0
pes;1;2020-05-26 12:13:37 UTC;0.00;0.00;0.00;32.00;19986.00;0.00;67209.00;0.00;0.00;0.00;0.00;29807560;36045736;54.74;778352;29154232;15083992;11.35;30886760;3720164;192;4643472;1014248;26672;30052;0
pes;1;2020-05-26 12:13:38 UTC;0.00;0.00;0.00;0.00;33308.00;0.00;5343.00;0.00;0.00;0.00;0.00;29707860;36145436;54.89;778352;29154232;16822444;12.66;30984980;3720164;192;4742564;1014248;26672;30052;0
pes;1;2020-05-26 12:13:39 UTC;0.00;0.00;0.00;180.00;40512.00;0.00;1502.00;0.00;0.00;0.00;0.00;29553992;36299304;55.12;778352;29154264;16831392;12.67;31140136;3720184;260;4897280;1014184;26368;30764;0
pes;1;2020-05-26 12:13:40 UTC;0.00;0.00;0.00;32.00;24757.00;0.00;72180.00;0.00;0.00;0.00;0.00;29755280;36098016;54.82;778352;29154296;16787004;12.63;30936292;3720208;468;4693056;1014176;26080;30180;0
pes;1;2020-05-26 12:13:41 UTC;0.00;0.00;0.00;0.00;37405.00;0.00;982.00;0.00;0.00;0.00;0.00;29613652;36239644;55.03;778352;29154324;16820292;12.66;31078168;3720216;496;4835364;1014184;26672;30720;0
pes;1;2020-05-26 12:13:42 UTC;0.00;0.00;0.00;16.00;46258.00;0.00;27726.00;0.00;0.00;0.00;0.00;29375720;36477576;55.39;778352;29262616;16744408;12.60;31213296;3822288;108788;4965528;1014632;26736;31048;0
pes;1;2020-05-26 12:13:43 UTC;0.00;0.00;0.00;32.00;93052.00;0.00;107478.00;0.00;0.00;0.00;0.00;28586980;37266316;56.59;778352;29725704;17142052;12.90;31566956;4251888;571880;5286296;1014536;26768;31268;0
pes;1;2020-05-26 12:13:44 UTC;0.00;0.00;0.00;132.00;7273.00;0.00;135730.00;0.00;0.00;0.00;0.00;27999128;37854168;57.48;778352;30291992;17122792;12.89;31630004;4779184;1138220;5309476;1014920;26784;31824;0
pes;1;2020-05-26 12:13:45 UTC;0.00;0.00;0.00;20.00;89970.00;0.00;115215.00;0.00;0.00;0.00;0.00;27165668;38687628;58.75;778352;30795284;17627888;13.27;32084044;5157216;1641512;5639500;1015192;26864;32476;0
pes;1;2020-05-26 12:13:46 UTC;0.00;0.00;0.00;32.00;4287.00;0.00;133233.00;0.00;0.00;0.00;0.00;26593768;39259528;59.62;778352;31351904;17627888;13.27;32536788;5265140;2198132;5642896;1022708;26736;32436;0
pes;1;2020-05-26 12:13:47 UTC;0.00;0.00;0.00;52.00;12418.00;0.00;129199.00;0.00;0.00;0.00;0.00;26050472;39802824;60.44;778352;31875556;17621096;13.26;32595324;5744024;2721784;5655644;1036384;26784;32496;0
pes;1;2020-05-26 12:13:48 UTC;0.00;0.00;0.00;28.00;35509.00;0.00;126929.00;0.00;0.00;0.00;0.00;25387556;40465740;61.45;778352;32407036;17621096;13.26;32747464;6237748;3253268;5770796;1049720;26784;32496;0
pes;1;2020-05-26 12:13:49 UTC;0.00;0.00;0.00;156.00;127020.00;0.00;102250.00;0.00;0.00;0.00;0.00;24551384;41301912;62.72;778352;32853936;18286672;13.76;33154196;6652948;3700164;6146468;1061172;26784;32996;0
pes;1;2020-05-26 12:13:50 UTC;0.00;0.00;0.00;24.00;102190.00;0.00;117989.00;0.00;0.00;0.00;0.00;24152168;41701128;63.32;778352;33239860;18286672;13.76;33183356;7010524;4086136;6147900;1071276;26784;33464;0
pes;1;2020-05-26 12:13:51 UTC;0.00;0.00;0.00;28.00;3125.00;0.00;126916.00;0.00;0.00;0.00;0.00;23567488;42285808;64.21;778352;33810228;18286672;13.76;33222584;7540672;4656504;6148212;1084804;26768;33464;0
pes;1;2020-05-26 12:13:52 UTC;0.00;0.00;0.00;24.00;11657.00;0.00;183073.00;0.00;0.00;0.00;0.00;23768320;42084976;63.91;778352;34075236;18273924;13.75;32771564;7787872;4921512;5661500;1093352;26784;33464;0
pes;1;2020-05-26 12:13:53 UTC;0.00;0.00;0.00;32.00;30104.00;0.00;269095.00;0.00;0.00;0.00;0.00;24733296;41120000;62.44;778352;34075864;16856408;12.69;31809080;7788876;4922140;4713544;1094096;26528;30604;0
pes;1;2020-05-26 12:13:54 UTC;0.00;0.00;0.00;120.00;43829.00;0.00;1976.00;0.00;0.00;0.00;0.00;24564052;41289244;62.70;778352;34075892;16872696;12.70;31976648;7788888;4922168;4881060;1094148;26640;30684;0
