# hostname;interval;timestamp;pswpin/s;pswpout/s;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
pes;1;2020-05-25 08:12:25 UTC;0.00;0.00;0.00;344.00;152.00;0.00;202.00;0.00;0.00;0.00;0.00;29409324;36443972;55.34;798840;31211808;10876668;8.19;32016572;3035268;644;3010308;973732;25680;26092;0
pes;1;2020-05-25 08:12:26 UTC;0.00;0.00;0.00;0.00;22434.00;0.00;6088.00;0.00;0.00;0.00;0.00;29352868;36500428;55.43;798840;31211568;11571852;8.71;32070404;3035280;136;3065444;973740;25872;26520;0
pes;1;2020-05-25 08:12:27 UTC;0.00;0.00;0.00;0.00;38905.00;0.00;3137.00;0.00;0.00;0.00;0.00;29219168;36634128;55.63;798840;31211628;11588152;8.72;32207192;3035324;200;3201360;973916;26512;27236;0
pes;1;2020-05-25 08:12:28 UTC;0.00;0.00;0.00;32.00;18762.00;0.00;52727.00;0.00;0.00;0.00;0.00;29361336;36491960;55.41;798840;31211660;11560892;8.70;32061352;3035308;208;3056032;974012;26512;26356;0
pes;1;2020-05-25 08:12:29 UTC;0.00;0.00;0.00;0.00;37338.00;0.00;4137.00;0.00;0.00;0.00;0.00;29233620;36619676;55.61;798840;31212508;11569068;8.71;32188264;3036100;1056;3182392;973948;26944;26608;0
pes;1;2020-05-25 08:12:30 UTC;0.00;0.00;0.00;232.00;36625.00;0.00;14248.00;0.00;0.00;0.00;0.00;29175432;36677864;55.70;798840;31212540;11432112;8.60;32245296;3036152;1120;3239828;973884;26560;27224;0
pes;1;2020-05-25 08:12:31 UTC;0.00;0.00;0.00;88.00;12493.00;0.00;5107.00;0.00;0.00;0.00;0.00;29164792;36688504;55.71;798840;31212836;11432112;8.60;32256084;3036412;1640;3250536;973916;26656;27336;0
pes;1;2020-05-25 08:12:32 UTC;0.00;0.00;0.00;12.00;9067.00;0.00;999.00;0.00;0.00;0.00;0.00;29155168;36698128;55.73;798840;31213064;11448620;8.62;32267688;3036616;1868;3262072;974012;26624;27360;0
pes;1;2020-05-25 08:12:33 UTC;0.00;0.00;0.00;0.00;35372.00;0.00;5206.00;0.00;0.00;0.00;0.00;29097900;36755396;55.81;798840;31213356;12662456;9.53;32320688;3036624;2196;3313940;974012;26848;27372;0
pes;1;2020-05-25 08:12:34 UTC;0.00;0.00;0.00;0.00;37817.00;0.00;2654.00;0.00;0.00;0.00;0.00;28963104;36890192;56.02;798840;31213748;12670692;9.54;32454964;3036736;2572;3448828;974364;27584;28112;0
pes;1;2020-05-25 08:12:35 UTC;0.00;0.00;0.00;464.00;42677.00;0.00;10633.00;0.00;0.00;0.00;0.00;28851208;37002088;56.19;798840;31213768;12396568;9.33;32564872;3036732;2592;3558412;974364;27616;28376;0
pes;1;2020-05-25 08:12:36 UTC;0.00;0.00;0.00;0.00;39824.00;0.00;13712.00;0.00;0.00;0.00;0.00;28772132;37081164;56.31;798840;31213768;12404728;9.34;32644916;3036732;2592;3638708;974364;27616;28396;0
pes;1;2020-05-25 08:12:37 UTC;0.00;0.00;0.00;0.00;16051.00;0.00;2386.00;0.00;0.00;0.00;0.00;28734512;37118784;56.37;798840;31213836;12672220;9.54;32682904;3036756;3036;3676024;974364;27744;28728;0
pes;1;2020-05-25 08:12:38 UTC;0.00;0.00;0.00;24.00;22703.00;0.00;1385.00;0.00;0.00;0.00;0.00;28657304;37195992;56.48;798840;31213876;12748540;9.60;32760728;3036764;3076;3754528;974364;28608;28952;0
pes;1;2020-05-25 08:12:39 UTC;0.00;0.00;0.00;0.00;3063.00;0.00;1765.00;0.00;0.00;0.00;0.00;28652528;37200768;56.49;798840;31213884;12748540;9.60;32765064;3036764;3084;3758872;974364;28624;28968;0
pes;1;2020-05-25 08:12:40 UTC;0.00;0.00;0.00;116.00;12678.00;0.00;2255.00;0.00;0.00;0.00;0.00;28640976;37212320;56.51;798840;31214176;12772700;9.61;32775976;3036992;3396;3769588;974364;28672;29052;0
pes;1;2020-05-25 08:12:41 UTC;0.00;0.00;0.00;0.00;36811.00;0.00;3201.00;0.00;0.00;0.00;0.00;28512396;37340900;56.70;798840;31214176;13463716;10.13;32900600;3036992;3396;3895520;974364;28672;29052;0
pes;1;2020-05-25 08:12:42 UTC;0.00;0.00;0.00;0.00;60469.00;0.00;13969.00;0.00;0.00;0.00;0.00;28385440;37467856;56.90;798840;31214492;13429000;10.11;33025684;3037172;3696;4019168;974388;30384;30504;0
pes;1;2020-05-25 08:12:43 UTC;0.00;0.00;0.00;12.00;72841.00;0.00;13757.00;0.00;0.00;0.00;0.00;28240008;37613288;57.12;798840;31214524;13461544;10.13;33169504;3037176;4380;4163768;974396;30512;30564;0
pes;1;2020-05-25 08:12:44 UTC;0.00;0.00;0.00;32.00;35971.00;0.00;68776.00;0.00;0.00;0.00;0.00;28388264;37465032;56.89;798840;31215188;13151384;9.90;33023636;3037704;4400;4016916;974692;30576;30328;0
pes;1;2020-05-25 08:12:45 UTC;0.00;0.00;0.00;264.00;1275.00;0.00;64488.00;0.00;0.00;0.00;0.00;28643264;37210032;56.50;798840;31214596;12764108;9.61;32770448;3037128;3816;3763248;974492;29104;29116;0
pes;1;2020-05-25 08:12:46 UTC;0.00;0.00;0.00;0.00;18304.00;0.00;1511.00;0.00;0.00;0.00;0.00;28623504;37229792;56.53;798840;31214712;13104264;9.86;32788836;3037136;4020;3782276;974268;28880;29188;0
pes;1;2020-05-25 08:12:47 UTC;0.00;0.00;0.00;0.00;36149.00;0.00;4603.00;0.00;0.00;0.00;0.00;28515016;37338280;56.70;798840;31214712;13470892;10.14;32896752;3037136;4020;3890192;974268;28880;29840;0
pes;1;2020-05-25 08:12:48 UTC;0.00;0.00;0.00;0.00;62028.00;0.00;15832.00;0.00;0.00;0.00;0.00;28358440;37494856;56.94;798840;31214940;13756856;10.35;33050480;3037316;4236;4043276;974420;30448;30504;0
