# hostname;interval;timestamp;pswpin/s;pswpout/s;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
pes;1;2020-05-25 08:50:16 UTC;0.00;0.00;0.00;32768.00;29.00;0.00;74906.00;0.00;0.00;0.00;0.00;27951904;37901392;57.55;801240;32220832;10878476;8.19;32538000;3927928;786392;3410408;1006004;25792;26880;0
pes;1;2020-05-25 08:50:17 UTC;0.00;0.00;0.00;83572.00;4.00;0.00;17589.00;0.00;0.00;0.00;0.00;28021392;37831904;57.45;801240;32153524;10878476;8.19;32534268;3863924;702708;3410408;1004696;25792;26880;0
pes;1;2020-05-25 08:50:18 UTC;0.00;0.00;0.00;113364.00;5.00;0.00;4207.00;0.00;0.00;0.00;0.00;28037524;37815772;57.42;801240;32137224;10878476;8.19;32533396;3848664;589380;3410408;1004260;25792;26880;0
pes;1;2020-05-25 08:50:19 UTC;0.00;0.00;0.00;76536.00;8.00;0.00;134.00;0.00;0.00;0.00;0.00;28037020;37816276;57.43;801240;32137224;10878476;8.19;32533396;3848664;513444;3410408;1004260;25792;26880;0
pes;2;2020-05-25 08:50:21 UTC;0.00;0.00;0.00;74921.15;12.50;0.00;60145.67;0.00;0.00;0.00;0.00;28536228;37317068;56.67;801240;31649948;10878476;8.19;32508248;3387544;234780;3410408;991808;25792;26880;0
pes;1;2020-05-25 08:50:22 UTC;0.00;0.00;0.00;93092.00;6.00;0.00;21675.00;0.00;0.00;0.00;0.00;28620672;37232624;56.54;801240;31566704;10878476;8.19;32503888;3308960;126380;3410408;990064;25792;26880;0
pes;1;2020-05-25 08:50:23 UTC;0.00;0.00;0.00;71328.00;8.00;0.00;111.00;0.00;0.00;0.00;0.00;28620672;37232624;56.54;801240;31566704;10878476;8.19;32503888;3308960;54220;3410408;990064;25792;26880;0
pes;1;2020-05-25 08:50:24 UTC;0.00;0.00;0.00;28954.46;22.77;0.00;15422.77;0.00;0.00;0.00;0.00;28682600;37170696;56.44;801240;31505840;10878476;8.19;32501708;3252944;24652;3410408;989192;25792;26880;0
pes;1;2020-05-25 08:50:25 UTC;0.00;0.00;0.00;25272.00;139.00;0.00;45387.00;0.00;0.00;0.00;0.00;28863100;36990196;56.17;801240;31331148;10878476;8.19;32491436;3086884;0;3410408;984396;25792;26880;0
pes;1;2020-05-25 08:50:26 UTC;0.00;0.00;0.00;0.00;10709.00;0.00;5776.00;0.00;0.00;0.00;0.00;28854108;36999188;56.18;801240;31329260;11573712;8.71;32499596;3083520;92;3422288;981408;26144;27464;0
pes;1;2020-05-25 08:50:27 UTC;0.00;0.00;0.00;0.00;27758.00;0.00;2295.00;0.00;0.00;0.00;0.00;28762420;37090876;56.32;801240;31329260;11573712;8.71;32596584;3083520;96;3519460;981312;26000;27588;0
