# hostname;interval;timestamp;pswpin/s;pswpout/s;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
pes;1;2020-05-25 08:38:53 UTC;0.00;0.00;0.00;36572.00;141.00;0.00;316.00;0.00;0.00;0.00;0.00;28662896;37190400;56.47;800512;31663784;10881172;8.19;32393476;3401012;20;3299344;975976;25712;26912;0
pes;1;2020-05-25 08:38:54 UTC;0.00;0.00;0.00;0.00;8032.00;0.00;4578.00;0.00;0.00;0.00;0.00;28650984;37202312;56.49;800512;31663844;11564612;8.70;32402752;3401032;116;3308712;975596;26208;27424;0
pes;1;2020-05-25 08:38:55 UTC;0.00;0.00;0.00;0.00;28278.00;0.00;91258.00;0.00;0.00;0.00;0.00;28906580;36946716;56.10;800512;31312352;11589116;8.72;32476052;3070552;116;3401492;975596;26208;27424;0
pes;1;2020-05-25 08:38:56 UTC;0.00;0.00;0.00;0.00;30105.00;0.00;4587.00;0.00;0.00;0.00;0.00;28818760;37034536;56.24;800512;31312448;11597328;8.73;32570716;3069812;224;3497336;975768;26512;27928;0
pes;1;2020-05-25 08:38:57 UTC;0.00;0.00;0.00;32.00;25227.00;0.00;52822.00;0.00;0.00;0.00;0.00;28935584;36917712;56.06;800512;31312448;11577148;8.71;32452816;3069812;224;3378800;975800;26608;27504;0
pes;1;2020-05-25 08:38:58 UTC;0.00;0.00;0.00;4.00;37879.00;0.00;4073.00;0.00;0.00;0.00;0.00;28815720;37037576;56.24;800512;31312512;11585272;8.72;32572652;3069848;288;3499092;976092;26480;28128;0
pes;1;2020-05-25 08:38:59 UTC;0.00;0.00;0.00;224.00;19567.00;0.00;52849.00;0.00;0.00;0.00;0.00;28953472;36899824;56.03;800512;31312512;11574536;8.71;32432684;3069852;288;3357932;976380;26656;27672;0
pes;1;2020-05-25 08:39:00 UTC;0.00;0.00;0.00;0.00;39211.00;0.00;3047.00;0.00;0.00;0.00;0.00;28822604;37030692;56.23;800512;31312572;11590812;8.72;32564704;3069864;528;3490584;976348;26464;27880;0
pes;1;2020-05-25 08:39:01 UTC;0.00;0.00;0.00;32.00;38566.00;0.00;78092.00;0.00;0.00;0.00;0.00;28451780;37401516;56.80;800512;31614756;11425136;8.60;32646304;3352712;302712;3554640;976348;26464;27880;0
pes;1;2020-05-25 08:39:02 UTC;0.00;0.00;0.00;36.00;15031.00;0.00;109817.00;0.00;0.00;0.00;0.00;27951088;37902208;57.56;800512;32076024;11425136;8.60;32710292;3781576;764008;3588424;977344;26608;28108;0
pes;1;2020-05-25 08:39:03 UTC;0.00;0.00;0.00;48.00;3837.00;0.00;106121.00;0.00;0.00;0.00;0.00;27467772;38385524;58.29;800512;32551628;11425136;8.60;32744840;4226448;1239612;3591240;989488;26592;28112;0
pes;1;2020-05-25 08:39:04 UTC;0.00;0.00;0.00;204.00;29404.00;0.00;108041.00;0.00;0.00;0.00;0.00;26974296;38879000;59.04;800512;33022636;11425136;8.60;32779400;4667744;1710620;3594824;1001664;26608;28120;0
pes;1;2020-05-25 08:39:05 UTC;0.00;0.00;0.00;44.00;24978.00;0.00;122607.00;0.00;0.00;0.00;0.00;26469412;39383884;59.81;800512;33514612;11425136;8.60;32815052;5125664;2202660;3597088;1014408;26592;28120;0
pes;1;2020-05-25 08:39:06 UTC;0.00;0.00;0.00;36.00;25867.00;0.00;121564.00;0.00;0.00;0.00;0.00;25962232;39891064;60.58;800512;34007440;11425136;8.60;32849556;5585476;2695496;3598024;1027004;26592;28120;0
pes;1;2020-05-25 08:39:07 UTC;0.00;0.00;0.00;48.00;24669.00;0.00;119882.00;0.00;0.00;0.00;0.00;25464788;40388508;61.33;800512;34489336;11425136;8.60;32882448;6033960;3177392;3599436;1038316;26592;28124;0
pes;1;2020-05-25 08:39:08 UTC;0.00;0.00;0.00;44.00;9791.00;0.00;128478.00;0.00;0.00;0.00;0.00;24902884;40950412;62.18;800512;35043536;11425136;8.60;32920432;6551964;3731592;3600108;1053808;26576;28124;0
pes;1;2020-05-25 08:39:09 UTC;0.00;0.00;0.00;152.00;5164.00;0.00;116091.00;0.00;0.00;0.00;0.00;24386280;41467016;62.97;800512;35539948;11425136;8.60;32954920;7015908;4228028;3600392;1066604;26592;28124;0
pes;1;2020-05-25 08:39:10 UTC;0.00;0.00;0.00;44.00;4798.00;0.00;108882.00;0.00;0.00;0.00;0.00;23929016;41924280;63.66;800512;35990820;11425136;8.60;32986480;7434512;4678900;3601884;1077544;26608;28124;0
pes;1;2020-05-25 08:39:11 UTC;0.00;0.00;0.00;36.00;42898.00;0.00;115601.00;0.00;0.00;0.00;0.00;23420244;42433052;64.44;800512;36484632;11425136;8.60;33020588;7896908;5172712;3602256;1091064;26592;28124;0
