# hostname;interval;timestamp;pswpin/s;pswpout/s;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
pes;1;2020-05-25 08:47:44 UTC;0.00;0.00;0.00;524.00;147.00;0.00;283.00;0.00;0.00;0.00;0.00;23632376;42220920;64.11;801028;36488600;10900408;8.20;32800180;7900376;48;3379976;1095812;25888;26908;0
pes;1;2020-05-25 08:47:45 UTC;0.00;0.00;0.00;0.00;22493.00;0.00;414455.00;0.00;0.00;0.00;0.00;25209140;40644156;61.72;801028;34875912;11578708;8.71;32750608;6394740;200;3437076;1072496;26608;27632;0
pes;1;2020-05-25 08:47:46 UTC;0.00;0.00;0.00;0.00;38070.00;0.00;916184.00;0.00;0.00;0.00;0.00;28723652;37129644;56.38;801028;31324812;11586924;8.72;32639960;3081284;252;3565132;980584;26624;27912;0
pes;1;2020-05-25 08:47:47 UTC;0.00;0.00;0.00;32.00;19489.00;0.00;53231.00;0.00;0.00;0.00;0.00;28867696;36985600;56.16;801028;31324812;11571300;8.71;32497732;3081284;252;3422832;980584;26944;27600;0
pes;1;2020-05-25 08:47:48 UTC;0.00;0.00;0.00;0.00;32704.00;0.00;2906.00;0.00;0.00;0.00;0.00;28753568;37099728;56.34;801028;31324812;11587564;8.72;32609876;3081280;252;3535392;980648;26896;27776;0
pes;1;2020-05-25 08:47:49 UTC;0.00;0.00;0.00;512.00;23614.00;0.00;55515.00;0.00;0.00;0.00;0.00;28891900;36961396;56.13;801028;31324936;11586256;8.72;32472092;3081332;344;3396992;980072;26912;27648;0
pes;1;2020-05-25 08:47:50 UTC;0.00;0.00;0.00;0.00;30988.00;0.00;2337.00;0.00;0.00;0.00;0.00;28779984;37073312;56.30;801028;31324936;11586256;8.72;32583304;3081344;840;3507764;979784;26464;27560;0
pes;1;2020-05-25 08:47:51 UTC;0.00;0.00;0.00;16.00;43522.00;0.00;31176.00;0.00;0.00;0.00;0.00;28570352;37282944;56.62;801028;31419476;11454512;8.62;32698144;3170724;95380;3619116;979784;26464;27560;0
pes;1;2020-05-25 08:47:52 UTC;0.00;0.00;0.00;48.00;14091.00;0.00;114557.00;0.00;0.00;0.00;0.00;28095432;37757864;57.34;801028;31894224;11454512;8.62;32733024;3612320;570128;3621924;979784;26464;27560;0
pes;1;2020-05-25 08:47:53 UTC;0.00;0.00;0.00;44.00;5613.00;0.00;113463.00;0.00;0.00;0.00;0.00;27598568;38254728;58.09;801028;32375856;11454512;8.62;32765480;4060316;1051760;3622988;989376;26464;27560;0
pes;1;2020-05-25 08:47:54 UTC;0.00;0.00;0.00;176.00;21819.00;0.00;115105.00;0.00;0.00;0.00;0.00;27084480;38768816;58.87;801028;32875940;11454512;8.62;32801492;4526400;1551844;3625428;1002020;26464;27560;0
pes;1;2020-05-25 08:47:55 UTC;0.00;0.00;0.00;40.00;30890.00;0.00;109592.00;0.00;0.00;0.00;0.00;26631160;39222136;59.56;801028;33311856;11454512;8.62;32835916;4933116;1987760;3631268;1012484;26464;27560;0
pes;1;2020-05-25 08:47:56 UTC;0.00;0.00;0.00;48.00;17051.00;0.00;117564.00;0.00;0.00;0.00;0.00;26114736;39738560;60.34;801028;33795012;11454512;8.62;32891808;5386540;2470948;3653128;1024748;26736;28052;0
pes;1;2020-05-25 08:47:57 UTC;0.00;0.00;0.00;44.00;3401.00;0.00;123221.00;0.00;0.00;0.00;0.00;25587472;40265824;61.14;801028;34312008;11454512;8.62;32930008;5869128;2987944;3655976;1038492;26720;28068;0
pes;1;2020-05-25 08:47:58 UTC;0.00;0.00;0.00;32.00;24738.00;0.00;116091.00;0.00;0.00;0.00;0.00;25085412;40767884;61.91;801028;34799832;11462616;8.63;32964464;6324460;3475768;3657980;1051104;26752;28332;0
pes;1;2020-05-25 08:47:59 UTC;0.00;0.00;0.00;156.00;29949.00;0.00;116912.00;0.00;0.00;0.00;0.00;24578112;41275184;62.68;801028;35294896;11462616;8.63;32999184;6786324;3970840;3659608;1063788;26768;28076;0
pes;1;2020-05-25 08:48:00 UTC;0.00;0.00;0.00;44.00;20671.00;0.00;119460.00;0.00;0.00;0.00;0.00;24041980;41811316;63.49;801028;35811280;11462616;8.63;33033628;7268976;4487224;3660044;1076432;26768;28076;0
pes;1;2020-05-25 08:48:01 UTC;0.00;0.00;0.00;44.00;30012.00;0.00;110621.00;0.00;0.00;0.00;0.00;23545696;42307600;64.25;801028;36297020;11462616;8.63;33064880;7721108;4972964;3659032;1088204;26768;28076;0
