# hostname;interval;timestamp;pswpin/s;pswpout/s;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
pes;1;2020-05-26 10:48:39 UTC;0.00;0.00;0.00;227136.00;20.00;0.00;126.00;0.00;0.00;0.00;0.00;21627312;44225984;67.16;853920;37058748;15146368;11.40;34440172;8205100;3995504;4701388;1157032;25872;30000;0
pes;1;2020-05-26 10:48:40 UTC;0.00;0.00;0.00;158684.00;11.00;0.00;111.00;0.00;0.00;0.00;0.00;21627312;44225984;67.16;853920;37058748;15146368;11.40;34440172;8205100;3836020;4701388;1157032;25872;30000;0
pes;1;2020-05-26 10:48:41 UTC;0.00;0.00;0.00;128012.00;49.00;0.00;111.00;0.00;0.00;0.00;0.00;21627312;44225984;67.16;853920;37058748;15146368;11.40;34440172;8205100;3708712;4701388;1157032;25872;30000;0
pes;1;2020-05-26 10:48:42 UTC;0.00;0.00;0.00;126932.00;3.00;0.00;122.00;0.00;0.00;0.00;0.00;21627312;44225984;67.16;853920;37058748;15146368;11.40;34440172;8205100;3581676;4701388;1157032;25872;30000;0
pes;1;2020-05-26 10:48:43 UTC;0.00;0.00;0.00;157940.00;8.00;0.00;111.00;0.00;0.00;0.00;0.00;21627312;44225984;67.16;853920;37058748;15146368;11.40;34440172;8205100;3423800;4701388;1157032;25872;30000;0
pes;1;2020-05-26 10:48:44 UTC;0.00;0.00;0.00;141288.00;49.00;0.00;147.00;0.00;0.00;0.00;0.00;21627312;44225984;67.16;853920;37058748;15146368;11.40;34440172;8205100;3282800;4701388;1157032;25872;30000;0
pes;1;2020-05-26 10:48:45 UTC;0.00;0.00;0.00;159652.00;9.00;0.00;114.00;0.00;0.00;0.00;0.00;21627312;44225984;67.16;853920;37058748;15146368;11.40;34440172;8205100;3123316;4701388;1157032;25872;30000;0
pes;1;2020-05-26 10:48:46 UTC;0.00;0.00;0.00;111620.00;4.00;0.00;116.00;0.00;0.00;0.00;0.00;21627312;44225984;67.16;853920;37058748;15146368;11.40;34440172;8205100;3011368;4701388;1157032;25872;30000;0
pes;1;2020-05-26 10:48:47 UTC;0.00;0.00;0.00;185264.00;77.00;0.00;152.00;0.00;0.00;0.00;0.00;21626808;44226488;67.16;853920;37058748;15146368;11.40;34440172;8205100;2826380;4701388;1157032;25872;30000;0
pes;1;2020-05-26 10:48:48 UTC;0.00;0.00;0.00;160792.00;9.00;0.00;115.00;0.00;0.00;0.00;0.00;21626808;44226488;67.16;853920;37058748;15146368;11.40;34440172;8205100;2664728;4701388;1157032;25872;30000;0
pes;4;2020-05-26 10:48:52 UTC;0.00;0.00;0.00;138125.53;17.55;0.00;56.91;0.00;0.00;0.00;0.00;21626808;44226488;67.16;853920;37058748;15146368;11.40;34440172;8205100;2142336;4701388;1157032;25872;30000;0
pes;1;2020-05-26 10:48:53 UTC;0.00;0.00;0.00;151552.00;428.00;0.00;397.00;0.00;0.00;0.00;0.00;21626452;44226844;67.16;853920;37058900;15146368;11.40;34440100;8205224;1994996;4701628;1157012;25872;29960;0
pes;1;2020-05-26 10:48:54 UTC;0.00;0.00;0.00;163948.00;6.00;0.00;133.00;0.00;0.00;0.00;0.00;21626452;44226844;67.16;853920;37058900;15146368;11.40;34440100;8205224;1831676;4701628;1157012;25872;29960;0
pes;1;2020-05-26 10:48:55 UTC;0.00;0.00;0.00;131072.00;8.00;0.00;114.00;0.00;0.00;0.00;0.00;21626228;44227068;67.16;853920;37058956;15146368;11.40;34440164;8205244;1700608;4701628;1156984;25872;29960;0
pes;1;2020-05-26 10:48:56 UTC;0.00;0.00;0.00;163840.00;46.00;0.00;114.00;0.00;0.00;0.00;0.00;21626228;44227068;67.16;853920;37058988;15146368;11.40;34440196;8205268;1536744;4701628;1156984;25872;29960;0
pes;1;2020-05-26 10:48:57 UTC;0.00;0.00;0.00;131072.00;2.00;0.00;109.00;0.00;0.00;0.00;0.00;21626708;44226588;67.16;853920;37059016;15146368;11.40;34440196;8205268;1405532;4701628;1156984;25872;29960;0
pes;1;2020-05-26 10:48:58 UTC;0.00;0.00;0.00;163840.00;10.00;0.00;139.00;0.00;0.00;0.00;0.00;21626460;44226836;67.16;853920;37059048;15146368;11.40;34440228;8205292;1241956;4701628;1156988;25872;29960;0
pes;1;2020-05-26 10:48:59 UTC;0.00;0.00;0.00;130876.00;46.00;0.00;110.00;0.00;0.00;0.00;0.00;21626460;44226836;67.16;853920;37059048;15146368;11.40;34440228;8205292;1111388;4701628;1156988;25872;29960;0
pes;1;2020-05-26 10:49:00 UTC;0.00;0.00;0.00;131076.00;7.00;0.00;130.00;0.00;0.00;0.00;0.00;21626460;44226836;67.16;853920;37059048;15146368;11.40;34440228;8205292;979592;4701628;1156988;25872;29960;0
pes;1;2020-05-26 10:49:01 UTC;0.00;0.00;0.00;85144.00;1557.00;0.00;122.00;0.00;0.00;0.00;0.00;21626460;44226836;67.16;853920;37059048;15146368;11.40;34440228;8205292;894316;4701628;1156988;25872;29960;0
pes;1;2020-05-26 10:49:02 UTC;0.00;0.00;0.00;168276.00;197.00;0.00;224.00;0.00;0.00;0.00;0.00;21627684;44225612;67.16;853920;37059164;15146368;11.40;34440296;8205336;727052;4701628;1156764;25872;29960;0
pes;1;2020-05-26 10:49:03 UTC;0.00;0.00;0.00;196220.00;10.00;0.00;139.00;0.00;0.00;0.00;0.00;21627492;44225804;67.16;853920;37059196;15146368;11.40;34440324;8205360;530408;4701624;1156960;25872;29960;0
pes;1;2020-05-26 10:49:04 UTC;0.00;0.00;0.00;163376.00;7.00;0.00;107.00;0.00;0.00;0.00;0.00;21627492;44225804;67.16;853920;37059196;15146368;11.40;34440324;8205360;367512;4701624;1156960;25872;29960;0
pes;1;2020-05-26 10:49:05 UTC;0.00;0.00;0.00;116836.00;45.00;0.00;140.00;0.00;0.00;0.00;0.00;21627492;44225804;67.16;853920;37059196;15146368;11.40;34440324;8205360;250848;4701624;1156960;25872;29960;0
pes;1;2020-05-26 10:49:06 UTC;0.00;0.00;0.00;172560.00;406.00;0.00;123.00;0.00;0.00;0.00;0.00;21627492;44225804;67.16;853920;37059196;15146368;11.40;34440324;8205360;78400;4701624;1156960;25872;29960;0
pes;1;2020-05-26 10:49:07 UTC;0.00;0.00;0.00;77584.00;103.00;0.00;127.00;0.00;0.00;0.00;0.00;21627492;44225804;67.16;853920;37059196;15146368;11.40;34440760;8204924;508;4701624;1156960;25872;29960;0
pes;1;2020-05-26 10:49:08 UTC;0.00;0.00;0.00;0.00;309.00;0.00;214.00;0.00;0.00;0.00;0.00;21627492;44225804;67.16;853920;37059196;15146368;11.40;34440760;8204924;508;4701624;1156960;25872;29960;0
pes;1;2020-05-26 10:49:09 UTC;0.00;0.00;0.00;544.00;520.00;0.00;199.00;0.00;0.00;0.00;0.00;21627908;44225388;67.16;853920;37059372;15146368;11.40;34441128;8204584;116;4701572;1156548;25872;29964;0
pes;1;2020-05-26 10:49:10 UTC;0.00;0.00;0.00;0.00;31096.00;0.00;7918.00;0.00;0.00;0.00;0.00;21546360;44306936;67.28;853920;37059372;16837872;12.67;34516276;8204584;116;4778028;1156548;25872;29964;0
pes;1;2020-05-26 10:49:11 UTC;0.00;0.00;0.00;0.00;44242.00;0.00;1155.00;0.00;0.00;0.00;0.00;21379968;44473328;67.53;853920;37059432;16854512;12.69;34686104;8204604;188;4947352;1156388;26464;30400;0
pes;1;2020-05-26 10:49:12 UTC;0.00;0.00;0.00;32.00;21515.00;0.00;68593.00;0.00;0.00;0.00;0.00;21576128;44277168;67.24;853920;37059492;16836756;12.67;34491396;8204640;224;4752932;1156324;26688;30148;0
pes;1;2020-05-26 10:49:13 UTC;0.00;0.00;0.00;0.00;44076.00;0.00;3311.00;0.00;0.00;0.00;0.00;21412424;44440872;67.48;853920;37059612;16861240;12.69;34652940;8204784;376;4913280;1156264;26976;31076;0
pes;1;2020-05-26 10:49:14 UTC;0.00;0.00;0.00;0.00;37271.00;0.00;3348.00;0.00;0.00;0.00;0.00;21300328;44552968;67.65;853920;37059708;16862276;12.69;34765872;8204840;476;5027088;1155992;26672;31092;0
pes;1;2020-05-26 10:49:15 UTC;0.00;0.00;0.00;236.00;11667.00;0.00;15254.00;0.00;0.00;0.00;0.00;21217200;44636096;67.78;853920;37126996;16879128;12.70;34783892;8267072;67952;5041732;1156916;26736;31340;0
pes;1;2020-05-26 10:49:16 UTC;0.00;0.00;0.00;40.00;18325.00;0.00;33180.00;0.00;0.00;0.00;0.00;20990924;44862372;68.12;853920;37305300;16849620;12.68;34836444;8434856;246264;5084256;1161748;26832;31408;0
pes;1;2020-05-26 10:49:17 UTC;0.00;0.00;0.00;60.00;36441.00;0.00;34519.00;0.00;0.00;0.00;0.00;20735968;45117328;68.51;853920;37467480;16849620;12.68;34933768;8589436;408444;5172228;1166092;26928;31428;0
pes;1;2020-05-26 10:49:18 UTC;0.00;0.00;0.00;64.00;6173.00;0.00;37196.00;0.00;0.00;0.00;0.00;20526292;45327004;68.83;853920;37667464;16849620;12.68;34943720;8777644;608428;5172156;1169900;26912;31444;0
pes;1;2020-05-26 10:49:19 UTC;0.00;0.00;0.00;64.00;36937.00;0.00;30075.00;0.00;0.00;0.00;0.00;20209608;45643688;69.31;853920;37848716;17005900;12.80;35089112;8949680;789748;5305924;1176588;26848;31716;0
