# hostname,interval,timestamp,pswpin/s,pswpout/s,pgpgin/s,pgpgout/s,fault/s,majflt/s,pgfree/s,pgscank/s,pgscand/s,pgsteal/s,%vmeff,kbmemfree,kbmemused,%memused,kbbuffers,kbcached,kbcommit,%commit,kbactive,kbinact,kbdirty,kbanonpg,kbslab,kbkstack,kbpgtbl,kbvmused
pes,1,2020-05-26 10:57:28 UTC,0.00,0.00,0.00,178184.00,63.00,0.00,157.00,0.00,0.00,0.00,0.00,24251296,41602000,63.17,798120,34553508,15154284,11.41,30352684,9716080,4979572,4686200,1108904,26080,29864,0
pes,1,2020-05-26 10:57:29 UTC,0.00,0.00,0.00,130996.00,43.00,0.00,110.00,0.00,0.00,0.00,0.00,24252036,41601260,63.17,798120,34553420,15154284,11.41,30352396,9716080,4848788,4686224,1108952,26112,29936,0
pes,1,2020-05-26 10:57:30 UTC,0.00,0.00,0.00,156680.00,6.00,0.00,107.00,0.00,0.00,0.00,0.00,24252128,41601168,63.17,798120,34553448,15154284,11.41,30352956,9715520,4686188,4686224,1108984,26112,29936,0
pes,1,2020-05-26 10:57:31 UTC,0.00,0.00,0.00,154708.00,8.00,0.00,115.00,0.00,0.00,0.00,0.00,24252376,41600920,63.17,798120,34553476,15154284,11.41,30352992,9715544,4537440,4686224,1108988,26112,29936,0
pes,7,2020-05-26 10:57:38 UTC,0.00,0.00,0.00,150793.70,21.20,0.00,20.49,0.00,0.00,0.00,0.00,24252328,41600968,63.17,798120,34553476,15154284,11.41,30353012,9715524,3485296,4686224,1109036,26112,29936,0
pes,7,2020-05-26 10:57:45 UTC,0.00,0.00,0.00,143518.51,43.90,0.00,88.81,0.00,0.00,0.00,0.00,24253316,41599980,63.17,798120,34553508,15154284,11.41,30352040,9715532,2485336,4685168,1109308,25904,29936,0
pes,1,2020-05-26 10:57:46 UTC,0.00,0.00,0.00,155580.00,10.00,0.00,181.00,0.00,0.00,0.00,0.00,24253316,41599980,63.17,798120,34553508,15154284,11.41,30352040,9715532,2329796,4685168,1109308,25904,29936,0
pes,1,2020-05-26 10:57:47 UTC,0.00,0.00,0.00,70660.00,45.00,0.00,126.00,0.00,0.00,0.00,0.00,24253316,41599980,63.17,798120,34553508,15154284,11.41,30352040,9715532,2258848,4685168,1109308,25904,29936,0
pes,1,2020-05-26 10:57:48 UTC,0.00,0.00,0.00,135204.00,15.00,0.00,148.00,0.00,0.00,0.00,0.00,24253316,41599980,63.17,798120,34553508,15154284,11.41,30352040,9715532,2123716,4685168,1108860,25904,29936,0
pes,1,2020-05-26 10:57:49 UTC,0.00,0.00,0.00,147456.00,5.00,0.00,134.00,0.00,0.00,0.00,0.00,24253752,41599544,63.17,798120,34553508,15154284,11.41,30352040,9715532,1976620,4685168,1108860,25904,29936,0
pes,1,2020-05-26 10:57:50 UTC,0.00,0.00,0.00,131160.00,40.00,0.00,115.00,0.00,0.00,0.00,0.00,24253752,41599544,63.17,798120,34553508,15154284,11.41,30352040,9715532,1845476,4685168,1108860,25904,29936,0
pes,3,2020-05-26 10:57:53 UTC,0.00,0.00,0.00,169483.10,20.42,0.00,60.56,0.00,0.00,0.00,0.00,24253496,41599800,63.17,798120,34553508,15154284,11.41,30352040,9715532,1364160,4685168,1109116,25904,29936,0
pes,1,2020-05-26 10:57:54 UTC,0.00,0.00,0.00,163452.00,3.00,0.00,125.00,0.00,0.00,0.00,0.00,24253496,41599800,63.17,798120,34553508,15154284,11.41,30352040,9715532,1200204,4685168,1109116,25904,29936,0
pes,1,2020-05-26 10:57:55 UTC,0.00,0.00,0.00,104540.00,5.00,0.00,107.00,0.00,0.00,0.00,0.00,24253496,41599800,63.17,798120,34553508,15154284,11.41,30352040,9715532,1095792,4685168,1109116,25904,29936,0
pes,1,2020-05-26 10:57:56 UTC,0.00,0.00,0.00,161796.00,41.00,0.00,199.00,0.00,0.00,0.00,0.00,24253048,41600248,63.17,798120,34553508,15154284,11.41,30352040,9715532,934368,4685168,1109292,25904,29936,0
pes,1,2020-05-26 10:57:57 UTC,0.00,0.00,0.00,130564.00,6.00,0.00,116.00,0.00,0.00,0.00,0.00,24253660,41599636,63.17,798120,34553832,15154284,11.41,30352084,9715656,804028,4685040,1109260,25856,29936,0
pes,1,2020-05-26 10:57:58 UTC,0.00,0.00,0.00,163252.00,7.00,0.00,106.00,0.00,0.00,0.00,0.00,24253908,41599388,63.17,798120,34553832,15154284,11.41,30352084,9715656,640996,4685040,1109260,25856,29936,0
pes,1,2020-05-26 10:57:59 UTC,0.00,0.00,0.00,131072.00,43.00,0.00,132.00,0.00,0.00,0.00,0.00,24254032,41599264,63.17,798120,34553892,15154284,11.41,30352088,9715672,509612,4685040,1109260,25856,29936,0
pes,1,2020-05-26 10:58:00 UTC,0.00,0.00,0.00,163500.00,5.00,0.00,121.00,0.00,0.00,0.00,0.00,24254032,41599264,63.17,798120,34553892,15154284,11.41,30352088,9715672,346672,4685040,1109260,25856,29936,0
pes,1,2020-05-26 10:58:01 UTC,0.00,0.00,4.00,115808.00,5.00,0.00,106.00,0.00,0.00,0.00,0.00,24254032,41599264,63.17,798124,34553888,15154284,11.41,30352088,9715672,231040,4685040,1109260,25856,29936,0
pes,1,2020-05-26 10:58:02 UTC,0.00,0.00,0.00,156672.00,437.00,0.00,195.00,0.00,0.00,0.00,0.00,24254268,41599028,63.17,798124,34553984,15154284,11.41,30352100,9715724,73976,4684976,1109228,25840,29936,0
pes,1,2020-05-26 10:58:03 UTC,0.00,0.00,0.00,73504.00,14.00,0.00,131.00,0.00,0.00,0.00,0.00,24254656,41598640,63.17,798124,34554020,15154284,11.41,30352096,9715728,660,4684984,1109196,25856,29936,0
pes,1,2020-05-26 10:58:04 UTC,0.00,0.00,0.00,560.00,125.00,0.00,240.00,0.00,0.00,0.00,0.00,24254656,41598640,63.17,798124,34554020,15154284,11.41,30352096,9715728,660,4684984,1109196,25856,29936,0
pes,1,2020-05-26 10:58:05 UTC,0.00,0.00,0.00,0.00,11651.00,0.00,6020.00,0.00,0.00,0.00,0.00,24241232,41612064,63.19,798124,34554072,16869520,12.70,30364680,9715748,116,4697804,1108956,26016,30928,0
pes,1,2020-05-26 10:58:06 UTC,0.00,0.00,0.00,0.00,29452.00,0.00,2209.00,0.00,0.00,0.00,0.00,24134868,41718428,63.35,798124,34554108,16869520,12.70,30470768,9715816,156,4803568,1108948,26480,30724,0
pes,1,2020-05-26 10:58:07 UTC,0.00,0.00,0.00,0.00,35582.00,0.00,1270.00,0.00,0.00,0.00,0.00,23999812,41853484,63.56,798124,34554172,16894220,12.72,30606000,9715852,228,4939324,1108868,26672,31132,0
pes,1,2020-05-26 10:58:08 UTC,0.00,0.00,0.00,32.00,27796.00,0.00,70515.00,0.00,0.00,0.00,0.00,24175672,41677624,63.29,798124,34554824,16879236,12.70,30426760,9716724,880,4760068,1108916,26704,29820,0
pes,1,2020-05-26 10:58:09 UTC,0.00,0.00,0.00,0.00,43831.00,0.00,1318.00,0.00,0.00,0.00,0.00,24007088,41846208,63.54,798124,34555228,16887452,12.71,30595684,9716820,1316,4928768,1108912,27040,30260,0
