# hostname;interval;timestamp;pswpin/s;pswpout/s;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
pes;1;2020-05-26 10:38:38 UTC;0.00;0.00;0.00;136.00;148.00;0.00;207.00;0.00;0.00;0.00;0.00;26843784;39009512;59.24;853852;31924732;15117864;11.38;34098256;3418872;224;4707584;1068144;25872;29888;0
pes;1;2020-05-26 10:38:39 UTC;0.00;0.00;0.00;0.00;29328.00;0.00;8041.00;0.00;0.00;0.00;0.00;26771220;39082076;59.35;853852;31924732;16869296;12.70;34170368;3418872;224;4780132;1068144;25872;30540;0
pes;1;2020-05-26 10:38:40 UTC;0.00;0.00;0.00;0.00;45657.00;0.00;1586.00;0.00;0.00;0.00;0.00;26598288;39255008;59.61;853852;31924732;16885424;12.71;34341260;3418872;224;4952332;1068144;25872;30540;0
pes;1;2020-05-26 10:38:41 UTC;0.00;0.00;0.00;32.00;19405.00;0.00;68176.00;0.00;0.00;0.00;0.00;26802300;39050996;59.30;853852;31924556;16848336;12.68;34135660;3418920;220;4745008;1068032;26784;30528;0
pes;1;2020-05-26 10:38:42 UTC;0.00;0.00;0.00;0.00;43109.00;0.00;3708.00;0.00;0.00;0.00;0.00;26644200;39209096;59.54;853852;31924624;16856400;12.69;34292892;3418960;288;4903020;1068128;26720;30840;0
pes;1;2020-05-26 10:38:43 UTC;0.00;0.00;0.00;148.00;37412.00;0.00;2376.00;0.00;0.00;0.00;0.00;26521456;39331840;59.73;853852;31924652;16873728;12.70;34418672;3418960;456;5029344;1068128;26736;31100;0
pes;1;2020-05-26 10:38:44 UTC;0.00;0.00;0.00;4.00;31062.00;0.00;14592.00;0.00;0.00;0.00;0.00;26429696;39423600;59.87;853852;31973560;16871100;12.70;34500836;3426920;49368;5070420;1068288;26880;31356;0
pes;1;2020-05-26 10:38:45 UTC;0.00;0.00;0.00;16.00;56936.00;0.00;12771.00;0.00;0.00;0.00;0.00;26236880;39616416;60.16;853852;32010876;16887640;12.71;34665208;3454568;86688;5225576;1068352;26976;31472;0
pes;1;2020-05-26 10:38:46 UTC;0.00;0.00;0.00;0.00;37266.00;0.00;5566.00;0.00;0.00;0.00;0.00;26098816;39754480;60.37;853852;32024016;17010436;12.80;34796144;3462800;99828;5351272;1068384;27008;31920;0
pes;1;2020-05-26 10:38:47 UTC;0.00;0.00;0.00;0.00;44777.00;0.00;3522.00;0.00;0.00;0.00;0.00;25918588;39934708;60.64;853852;32039176;17252636;12.99;34966008;3472800;114988;5515904;1068384;27008;32244;0
pes;1;2020-05-26 10:38:48 UTC;0.00;0.00;0.00;78820.00;1516.00;0.00;1180.00;0.00;0.00;0.00;0.00;25906504;39946792;60.66;853852;32047260;17282072;13.01;34972832;3477976;44560;5520140;1068608;26992;32264;0
pes;1;2020-05-26 10:38:49 UTC;0.00;0.00;0.00;0.00;62420.00;0.00;2208.00;0.00;0.00;0.00;0.00;25645780;40207516;61.06;853852;32062256;17462252;13.14;35223096;3488004;59556;5764300;1068608;26992;32916;0
pes;1;2020-05-26 10:38:50 UTC;0.00;0.00;0.00;0.00;80465.00;0.00;30238.00;0.00;0.00;0.00;0.00;25624348;40228948;61.09;853852;32078604;17487180;13.16;35235236;3498024;76084;5771268;1068384;26992;32752;0
pes;1;2020-05-26 10:38:51 UTC;0.00;0.00;0.00;0.00;105728.00;0.00;31033.00;0.00;0.00;0.00;0.00;25404264;40449032;61.42;853852;32093344;17748228;13.36;35444748;3507476;90824;5975260;1068384;26992;32792;0
pes;1;2020-05-26 10:38:52 UTC;0.00;0.00;0.00;20.00;5416.00;0.00;23074.00;0.00;0.00;0.00;0.00;25466384;40386912;61.33;853852;32025884;17748228;13.36;35373448;3513528;101256;5978060;1068384;26992;32796;0
pes;1;2020-05-26 10:38:53 UTC;0.00;0.00;0.00;101896.00;1728.00;0.00;1073.00;0.00;0.00;0.00;0.00;25465652;40387644;61.33;853852;32025884;17748228;13.36;35375192;3513528;256;5979804;1068384;26992;32796;0
pes;1;2020-05-26 10:38:54 UTC;0.00;0.00;0.00;12.00;55676.00;0.00;1237.00;0.00;0.00;0.00;0.00;25258316;40594980;61.64;853852;32025884;17796980;13.40;35581900;3513964;256;6186512;1068384;26992;32796;0
pes;1;2020-05-26 10:38:55 UTC;0.00;0.00;0.00;0.00;75895.00;0.00;371.00;0.00;0.00;0.00;0.00;25166952;40686344;61.78;853852;32025884;17796980;13.40;35673896;3513964;256;6278508;1068384;26992;32796;0
pes;1;2020-05-26 10:38:56 UTC;0.00;0.00;0.00;0.00;108002.00;0.00;1775.00;0.00;0.00;0.00;0.00;24971104;40882192;62.08;853852;32025884;18140660;13.65;35868352;3513964;256;6472964;1068384;26992;33448;0
