# hostname;interval;timestamp;pswpin/s;pswpout/s;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
pes;1;2020-05-26 10:39:41 UTC;0.00;0.00;0.00;46240.00;28.00;0.00;174.00;0.00;0.00;0.00;0.00;26532508;39320788;59.71;853852;32236936;15126964;11.39;34115884;3713020;0;4707240;1068464;26032;29904;0
pes;1;2020-05-26 10:39:42 UTC;0.00;0.00;0.00;124.00;310.00;0.00;78835.00;0.00;0.00;0.00;0.00;26849340;39003956;59.23;853852;31918232;15126964;11.39;34098748;3412380;68;4707524;1068464;25936;29976;0
pes;1;2020-05-26 10:39:43 UTC;0.00;0.00;0.00;0.00;27505.00;0.00;16812.00;0.00;0.00;0.00;0.00;26817480;39035816;59.28;853852;31885536;16856240;12.69;34160076;3381956;132;4772356;1068292;26128;30436;0
pes;1;2020-05-26 10:39:44 UTC;0.00;0.00;0.00;0.00;43708.00;0.00;1454.00;0.00;0.00;0.00;0.00;26651444;39201852;59.53;853852;31885568;16864424;12.69;34326028;3381960;164;4937572;1068164;26592;30848;0
pes;1;2020-05-26 10:39:45 UTC;0.00;0.00;0.00;32.00;16122.00;0.00;67494.00;0.00;0.00;0.00;0.00;26865168;38988128;59.20;853852;31885632;16854636;12.69;34111120;3381988;200;4723496;1068292;26672;30152;0
pes;1;2020-05-26 10:39:46 UTC;0.00;0.00;0.00;0.00;34960.00;0.00;3167.00;0.00;0.00;0.00;0.00;26739124;39114172;59.40;853852;31885664;16862716;12.69;34236052;3382016;232;4848472;1068164;26752;30900;0
pes;1;2020-05-26 10:39:47 UTC;0.00;0.00;0.00;192.00;30330.00;0.00;1119.00;0.00;0.00;0.00;0.00;26623404;39229892;59.57;853852;31885692;16870972;12.70;34351444;3382028;292;4963348;1068004;26592;30764;0
pes;1;2020-05-26 10:39:48 UTC;0.00;0.00;0.00;32.00;28289.00;0.00;69363.00;0.00;0.00;0.00;0.00;26798360;39054936;59.31;853852;31885692;16857360;12.69;34176648;3382020;468;4788688;1067812;26016;30252;0
pes;1;2020-05-26 10:39:49 UTC;0.00;0.00;0.00;4.00;44933.00;0.00;1086.00;0.00;0.00;0.00;0.00;26625900;39227396;59.57;853852;31885752;16873644;12.70;34349524;3382064;528;4961624;1067972;26688;31068;0
pes;1;2020-05-26 10:39:50 UTC;0.00;0.00;0.00;28.00;64814.00;0.00;70065.00;0.00;0.00;0.00;0.00;26156148;39697148;60.28;853852;32164084;16822208;12.66;34548828;3642336;278860;5144344;1068548;26768;31216;0
pes;1;2020-05-26 10:39:51 UTC;0.00;0.00;0.00;40.00;49034.00;0.00;110401.00;0.00;0.00;0.00;0.00;25454768;40398528;61.35;853852;32691428;17112048;12.88;34762564;4133888;806212;5322404;1068292;26784;31864;0
pes;1;2020-05-26 10:39:52 UTC;0.00;0.00;0.00;168.00;12089.00;0.00;127232.00;0.00;0.00;0.00;0.00;24892804;40960492;62.20;853852;33223828;17112048;12.88;34830624;4630628;1338644;5355756;1068516;26816;31888;0
pes;1;2020-05-26 10:39:53 UTC;0.00;0.00;0.00;36.00;63922.00;0.00;111842.00;0.00;0.00;0.00;0.00;24158504;41694792;63.31;853852;33723676;17475328;13.15;35093540;5096724;1838496;5583732;1072480;26800;32392;0
pes;1;2020-05-26 10:39:54 UTC;0.00;0.00;0.00;44.00;7933.00;0.00;126718.00;0.00;0.00;0.00;0.00;23592184;42261112;64.17;853852;34255620;17461072;13.14;35146216;5594408;2370440;5602084;1085292;26816;32400;0
pes;1;2020-05-26 10:39:55 UTC;0.00;0.00;0.00;48.00;4238.00;0.00;125808.00;0.00;0.00;0.00;0.00;23048640;42804656;65.00;853852;34784880;17461072;13.14;35184184;6087804;2899700;5604500;1099284;26816;32420;0
pes;1;2020-05-26 10:39:56 UTC;0.00;0.00;0.00;36.00;91527.00;0.00;106791.00;0.00;0.00;0.00;0.00;22209868;43643428;66.27;853852;35275720;17867460;13.45;35547552;6545704;3390540;5935044;1110188;26800;32584;0
pes;1;2020-05-26 10:39:57 UTC;0.00;0.00;0.00;172.00;3446.00;0.00;132527.00;0.00;0.00;0.00;0.00;21658052;44195244;67.11;853852;35820876;17867460;13.45;35585460;7054772;3935756;5935840;1125760;26784;33084;0
pes;1;2020-05-26 10:39:58 UTC;0.00;0.00;0.00;40.00;16077.00;0.00;126300.00;0.00;0.00;0.00;0.00;21053744;44799552;68.03;853852;36362364;17850812;13.44;35669488;7560724;4477244;5983520;1139676;26800;33132;0
pes;1;2020-05-26 10:39:59 UTC;0.00;0.00;0.00;40.00;59032.00;0.00;110095.00;0.00;0.00;0.00;0.00;20592208;45261088;68.73;853852;36806900;17850812;13.44;35699296;7976196;4921780;5984076;1150772;26784;33160;0
pes;1;2020-05-26 10:40:00 UTC;0.00;0.00;0.00;16.00;76478.00;0.00;81574.00;0.00;0.00;0.00;0.00;20339096;45514200;69.11;853852;37058596;17850812;13.44;35717868;8209116;5173476;5984596;1158204;26832;33160;0
