# hostname;interval;timestamp;pswpin/s;pswpout/s;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
pes;1;2020-05-25 10:25:19 UTC;0.00;0.00;0.00;704.00;146.00;0.00;234.00;0.00;0.00;0.00;0.00;27455740;38397556;58.31;815708;31926584;10859760;8.17;33475896;3496520;148;4199228;1005308;25648;28144;0
pes;1;2020-05-25 10:25:20 UTC;0.00;0.00;0.00;0.00;20265.00;0.00;6258.00;0.00;0.00;0.00;0.00;27407684;38445612;58.38;815708;31926612;11556688;8.70;33523240;3496548;160;4247056;1005292;25792;28508;0
pes;1;2020-05-25 10:25:21 UTC;0.00;0.00;0.00;0.00;30464.00;0.00;1348.00;0.00;0.00;0.00;0.00;27292904;38560392;58.55;815708;31926640;11564772;8.70;33636572;3496556;188;4359988;1005276;25824;28488;0
pes;1;2020-05-25 10:25:22 UTC;0.00;0.00;0.00;32.00;22444.00;0.00;141249.00;0.00;0.00;0.00;0.00;27781940;38071356;57.81;815708;31575180;11538768;8.68;33478348;3165344;232;4222292;1005412;26480;28396;0
pes;1;2020-05-25 10:25:23 UTC;0.00;0.00;0.00;0.00;30341.00;0.00;3057.00;0.00;0.00;0.00;0.00;27672124;38181172;57.98;815708;31575212;11554988;8.70;33586832;3165344;264;4330328;1005412;26448;28364;0
pes;1;2020-05-25 10:25:24 UTC;0.00;0.00;0.00;240.00;26669.00;0.00;56126.00;0.00;0.00;0.00;0.00;27797556;38055740;57.79;815708;31575276;11428044;8.60;33459956;3165408;328;4203616;1005556;26448;28520;0
pes;1;2020-05-25 10:25:25 UTC;0.00;0.00;0.00;0.00;26566.00;0.00;1770.00;0.00;0.00;0.00;0.00;27701832;38151464;57.93;815708;31575308;11553004;8.70;33554804;3165404;556;4299232;1005492;26224;28744;0
pes;1;2020-05-25 10:25:26 UTC;0.00;0.00;0.00;16.00;37229.00;0.00;4920.00;0.00;0.00;0.00;0.00;27591456;38261840;58.10;815708;31575308;11577460;8.71;33666328;3165404;556;4410336;1005524;26416;28988;0
pes;1;2020-05-25 10:25:27 UTC;0.00;0.00;0.00;24.00;24672.00;0.00;94764.00;0.00;0.00;0.00;0.00;27150164;38703132;58.77;815708;31986432;11426940;8.60;33716828;3548080;411684;4435156;1005620;26544;29248;0
pes;1;2020-05-25 10:25:28 UTC;0.00;0.00;0.00;36.00;3743.00;0.00;91080.00;0.00;0.00;0.00;0.00;26701428;39151868;59.45;815708;32432364;11437884;8.61;33749176;3966120;857616;4436864;1010112;26560;29280;0
pes;1;2020-05-25 10:25:29 UTC;0.00;0.00;0.00;91832.00;388.00;0.00;14577.00;0.00;0.00;0.00;0.00;26645548;39207748;59.54;815708;32489740;11437884;8.61;33753168;4019748;823696;4436948;1010972;26544;29280;0
pes;1;2020-05-25 10:25:30 UTC;0.00;0.00;0.00;36.00;13482.00;0.00;71948.00;0.00;0.00;0.00;0.00;26353472;39499824;59.98;815708;32773684;11437884;8.61;33768064;4284856;1107440;4434164;1018256;26576;29284;0
pes;1;2020-05-25 10:25:31 UTC;0.00;0.00;0.00;40.00;20738.00;0.00;118179.00;0.00;0.00;0.00;0.00;25860008;39993288;60.73;815708;33252080;11437884;8.61;33806944;4731352;1585852;4440756;1030048;26576;29280;0
pes;1;2020-05-25 10:25:32 UTC;0.00;0.00;0.00;44.00;28694.00;0.00;112201.00;0.00;0.00;0.00;0.00;25390516;40462780;61.44;815708;33703568;11446536;8.62;33839476;5151460;2037348;4442884;1040900;26576;29288;0
pes;1;2020-05-25 10:25:33 UTC;0.00;0.00;0.00;44.00;6307.00;0.00;110233.00;0.00;0.00;0.00;0.00;24906208;40947088;62.18;815708;34174456;11446536;8.62;33872668;5590548;2508236;4444188;1052948;26608;29288;0
pes;1;2020-05-25 10:25:34 UTC;0.00;0.00;0.00;188508.00;1401.00;0.00;62219.00;0.00;0.00;0.00;0.00;24652544;41200752;62.56;815708;34425584;11446536;8.62;33888416;5826088;2571616;4444188;1059296;26608;29288;0
pes;3;2020-05-25 10:25:37 UTC;0.00;0.00;0.00;68733.56;29.83;0.00;79.32;0.00;0.00;0.00;0.00;24652544;41200752;62.56;815708;34425584;11446536;8.62;33888852;5826088;2368448;4444624;1059296;26608;29288;0
pes;1;2020-05-25 10:25:38 UTC;0.00;0.00;0.00;159744.00;5.00;0.00;111.00;0.00;0.00;0.00;0.00;24652544;41200752;62.56;815708;34425584;11446536;8.62;33888852;5826088;2208328;4444624;1059296;26608;29288;0
pes;1;2020-05-25 10:25:39 UTC;0.00;0.00;0.00;44032.00;4.00;0.00;118.00;0.00;0.00;0.00;0.00;24652544;41200752;62.56;815708;34425584;11446536;8.62;33888852;5826088;2164568;4444624;1059296;26608;29288;0
pes;1;2020-05-25 10:25:40 UTC;0.00;0.00;0.00;65608.00;7.00;0.00;138.00;0.00;0.00;0.00;0.00;24652544;41200752;62.56;815708;34425584;11446536;8.62;33888852;5826088;2099276;4444624;1059296;26608;29288;0
pes;1;2020-05-25 10:25:41 UTC;0.00;0.00;0.00;82136.00;3.00;0.00;113.00;0.00;0.00;0.00;0.00;24651380;41201916;62.57;815712;34427392;11446536;8.62;33890448;5827840;2018636;4444596;1061348;26560;29292;0
pes;1;2020-05-25 10:25:42 UTC;0.00;0.00;0.00;81924.00;985.00;0.00;3576.00;0.00;0.00;0.00;0.00;24636120;41217176;62.59;815716;34441080;11446536;8.62;33891320;5840484;1950524;4444596;1061348;26560;29292;0
pes;1;2020-05-25 10:25:43 UTC;0.00;0.00;0.00;8.00;774.00;0.00;31421.00;0.00;0.00;0.00;0.00;24491724;41361572;62.81;815716;34576292;11446536;8.62;33902240;5965976;2085616;4446220;1064480;26576;29296;0
pes;1;2020-05-25 10:25:44 UTC;0.00;0.00;0.00;160.00;49526.00;0.00;104725.00;0.00;0.00;0.00;0.00;24038092;41815204;63.50;815716;35018276;11454748;8.62;33935132;6378580;2527600;4450912;1074956;26576;29296;0
pes;1;2020-05-25 10:25:45 UTC;0.00;0.00;0.00;44.00;6253.00;0.00;117797.00;0.00;0.00;0.00;0.00;23516204;42337092;64.29;815716;35523052;11454748;8.62;33968676;6849620;3032424;4450104;1087876;26640;29304;0
pes;1;2020-05-25 10:25:46 UTC;0.00;0.00;0.00;44.00;20324.00;0.00;106743.00;0.00;0.00;0.00;0.00;23052116;42801180;64.99;815716;35980636;11454748;8.62;33998900;7277144;3490008;4450188;1099820;26576;29300;0
pes;1;2020-05-25 10:25:47 UTC;0.00;0.00;0.00;44.00;32274.00;0.00;130292.00;0.00;0.00;0.00;0.00;22480048;43373248;65.86;815716;36534732;11454748;8.62;34035940;7793328;4044104;4450588;1113348;26592;29300;0
