# hostname;interval;timestamp;pswpin/s;pswpout/s;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
pes;1;2020-05-25 10:36:50 UTC;0.00;0.00;0.00;260816.00;5.00;0.00;143.00;0.00;0.00;0.00;0.00;19866316;45986980;69.83;816700;39348548;11896400;8.95;33930868;10434748;452472;4169448;1191860;25840;28156;0
pes;1;2020-05-25 10:36:51 UTC;0.00;0.00;0.00;129400.00;11.00;0.00;133.00;0.00;0.00;0.00;0.00;19866696;45986600;69.83;816700;39348580;11896400;8.95;33930832;10434772;323280;4169384;1191860;25824;28156;0
pes;1;2020-05-25 10:36:52 UTC;0.00;0.00;0.00;166176.00;4.00;0.00;166.00;0.00;0.00;0.00;0.00;19866960;45986336;69.83;816700;39348580;11896400;8.95;33930832;10434772;157104;4169384;1191860;25824;28156;0
pes;1;2020-05-25 10:36:53 UTC;0.00;0.00;0.00;156656.00;13.00;0.00;245076.00;0.00;0.00;0.00;0.00;20846372;45006924;68.34;816700;38392364;11896400;8.95;33882456;9526824;544;4169288;1168460;25824;28156;0
pes;1;2020-05-25 10:36:54 UTC;0.00;0.00;0.00;528.00;14.00;0.00;141.00;0.00;0.00;0.00;0.00;20846868;45006428;68.34;816700;38392396;11896400;8.95;33882448;9526824;624;4169288;1168460;25824;28156;0
pes;1;2020-05-25 10:36:55 UTC;0.00;0.00;0.00;496.00;130.00;0.00;1225125.00;0.00;0.00;0.00;0.00;25750680;40102616;60.90;816700;33593556;11896400;8.95;33566984;5045360;160;4169288;1063148;25824;28156;0
pes;1;2020-05-25 10:36:56 UTC;0.00;0.00;0.00;0.00;23064.00;0.00;517958.00;0.00;0.00;0.00;0.00;27736684;38116612;57.88;816700;31606676;12584560;9.47;33503052;3170028;176;4219812;1011820;26592;28720;0
pes;1;2020-05-25 10:36:57 UTC;0.00;0.00;0.00;0.00;31570.00;0.00;2206.00;0.00;0.00;0.00;0.00;27621672;38231624;58.06;816700;31606704;12600928;9.48;33619524;3170036;212;4335492;1011788;26640;29112;0
pes;1;2020-05-25 10:36:58 UTC;0.00;0.00;0.00;32.00;21551.00;0.00;55592.00;0.00;0.00;0.00;0.00;27771516;38081780;57.83;816700;31606732;12577200;9.47;33469820;3170048;240;4185728;1011724;26336;28716;0
pes;1;2020-05-25 10:36:59 UTC;0.00;0.00;0.00;0.00;28959.00;0.00;3821.00;0.00;0.00;0.00;0.00;27674056;38179240;57.98;816700;31606732;12593336;9.48;33567852;3170048;240;4283472;1011724;26336;28712;0
