# hostname;interval;timestamp;pswpin/s;pswpout/s;pgpgin/s;pgpgout/s;fault/s;majflt/s;pgfree/s;pgscank/s;pgscand/s;pgsteal/s;%vmeff;kbmemfree;kbmemused;%memused;kbbuffers;kbcached;kbcommit;%commit;kbactive;kbinact;kbdirty;kbanonpg;kbslab;kbkstack;kbpgtbl;kbvmused
pes;1;2020-05-25 10:32:40 UTC;0.00;0.00;0.00;189376.00;11.00;0.00;148.00;0.00;0.00;0.00;0.00;22499612;43353684;65.83;816252;36784688;11887236;8.95;33805328;8006084;4795048;4179356;1124536;25504;28072;0
pes;1;2020-05-25 10:32:41 UTC;0.00;0.00;0.00;96432.00;6.00;0.00;115.00;0.00;0.00;0.00;0.00;22499612;43353684;65.83;816252;36784688;11887236;8.95;33805328;8006084;4698036;4179356;1124536;25504;28072;0
pes;5;2020-05-25 10:32:46 UTC;0.00;0.00;0.00;87428.02;79.38;0.00;33.85;0.00;0.00;0.00;0.00;22499612;43353684;65.83;816252;36784688;11887236;8.95;33805328;8006084;4248652;4179356;1124536;25504;28072;0
pes;1;2020-05-25 10:32:47 UTC;0.00;0.00;0.00;96332.00;35.00;0.00;115.00;0.00;0.00;0.00;0.00;22499612;43353684;65.83;816252;36784688;11887236;8.95;33805328;8006084;4152488;4179356;1124536;25504;28072;0
pes;1;2020-05-25 10:32:48 UTC;0.00;0.00;0.00;96156.00;6.00;0.00;115.00;0.00;0.00;0.00;0.00;22499612;43353684;65.83;816252;36784688;11887236;8.95;33805328;8006084;4057280;4179356;1124536;25504;28072;0
pes;1;2020-05-25 10:32:49 UTC;0.00;0.00;0.00;96140.00;43.00;0.00;110.00;0.00;0.00;0.00;0.00;22499612;43353684;65.83;816252;36784688;11887236;8.95;33805328;8006084;3961436;4179356;1124536;25504;28072;0
pes;1;2020-05-25 10:32:50 UTC;0.00;0.00;0.00;63492.00;6.00;0.00;108.00;0.00;0.00;0.00;0.00;22499612;43353684;65.83;816252;36784688;11887236;8.95;33805328;8006084;3897540;4179356;1124536;25504;28072;0
pes;1;2020-05-25 10:32:51 UTC;0.00;0.00;0.00;92168.00;4.00;0.00;115.00;0.00;0.00;0.00;0.00;22499612;43353684;65.83;816252;36784688;11887236;8.95;33805328;8006084;3805804;4179356;1124536;25504;28072;0
pes;1;2020-05-25 10:32:52 UTC;0.00;0.00;0.00;95180.00;46.00;0.00;112.00;0.00;0.00;0.00;0.00;22499612;43353684;65.83;816252;36784688;11887236;8.95;33805328;8006084;3710232;4179356;1124536;25504;28072;0
pes;1;2020-05-25 10:32:53 UTC;0.00;0.00;0.00;64580.00;7.00;0.00;117.00;0.00;0.00;0.00;0.00;22498632;43354664;65.84;816252;36784752;11887236;8.95;33804960;8006176;3645348;4179316;1124744;25520;28168;0
pes;3;2020-05-25 10:32:56 UTC;0.00;0.00;0.00;89351.14;18.57;0.00;86.64;0.00;0.00;0.00;0.00;22499624;43353672;65.83;816252;36784752;11887236;8.95;33804956;8006176;3371912;4179316;1124744;25520;28168;0
pes;1;2020-05-25 10:32:57 UTC;0.00;0.00;0.00;98304.00;6.00;0.00;107.00;0.00;0.00;0.00;0.00;22499624;43353672;65.83;816252;36784752;11887236;8.95;33804956;8006176;3273460;4179316;1124744;25520;28168;0
pes;1;2020-05-25 10:32:58 UTC;0.00;0.00;0.00;32768.00;44.00;0.00;110.00;0.00;0.00;0.00;0.00;22499856;43353440;65.83;816252;36784840;11887236;8.95;33804980;8006200;3240460;4179316;1124680;25520;28168;0
pes;1;2020-05-25 10:32:59 UTC;0.00;0.00;0.00;78920.00;246.00;0.00;131.00;0.00;0.00;0.00;0.00;22499828;43353468;65.83;816252;36784868;11887236;8.95;33805016;8006220;3158252;4179316;1124584;25520;28168;0
pes;1;2020-05-25 10:33:00 UTC;0.00;0.00;0.00;131072.00;309.00;0.00;157.00;0.00;0.00;0.00;0.00;22499828;43353468;65.83;816252;36784900;11887236;8.95;33805016;8006220;3030840;4179316;1124584;25520;28168;0
pes;1;2020-05-25 10:33:01 UTC;0.00;0.00;0.00;98304.00;62.00;0.00;116.00;0.00;0.00;0.00;0.00;22499828;43353468;65.83;816252;36784900;11887236;8.95;33805016;8006220;2932388;4179316;1124584;25520;28168;0
pes;1;2020-05-25 10:33:02 UTC;0.00;0.00;0.00;98308.00;7.00;0.00;126.00;0.00;0.00;0.00;0.00;22499828;43353468;65.83;816252;36784900;11887236;8.95;33805016;8006220;2834708;4179316;1124584;25520;28168;0
pes;1;2020-05-25 10:33:03 UTC;0.00;0.00;0.00;59464.00;555.00;0.00;550.00;0.00;0.00;0.00;0.00;22500068;43353228;65.83;816252;36784988;11895372;8.95;33805044;8006272;2774424;4179276;1124568;25536;28168;0
pes;6;2020-05-25 10:33:09 UTC;0.00;0.00;0.00;84949.84;31.83;0.00;27.81;0.00;0.00;0.00;0.00;22500164;43353132;65.83;816252;36785016;11895372;8.95;33805080;8006268;2246236;4179276;1124568;25520;28168;0
pes;1;2020-05-25 10:33:10 UTC;0.00;0.00;0.00;98368.00;49.00;0.00;115.00;0.00;0.00;0.00;0.00;22500288;43353008;65.83;816252;36785016;11895372;8.95;33805080;8006268;2147932;4179276;1124568;25520;28168;0
pes;1;2020-05-25 10:33:11 UTC;0.00;0.00;0.00;98304.00;8.00;0.00;119.00;0.00;0.00;0.00;0.00;22500288;43353008;65.83;816252;36785016;11895372;8.95;33805080;8006268;2049828;4179276;1124568;25520;28168;0
pes;1;2020-05-25 10:33:12 UTC;0.00;0.00;0.00;65536.00;127.00;0.00;134.00;0.00;0.00;0.00;0.00;22500288;43353008;65.83;816252;36785016;11895372;8.95;33805080;8006268;1984172;4179276;1124568;25520;28168;0
pes;1;2020-05-25 10:33:13 UTC;0.00;0.00;0.00;98304.00;43.00;0.00;115.00;0.00;0.00;0.00;0.00;22500416;43352880;65.83;816252;36785136;11895372;8.95;33805192;8006324;1885700;4179276;1124568;25520;28168;0
pes;1;2020-05-25 10:33:14 UTC;0.00;0.00;0.00;98304.00;12.00;0.00;106.00;0.00;0.00;0.00;0.00;22500384;43352912;65.83;816252;36785164;11895372;8.95;33805208;8006336;1787652;4179276;1124600;25520;28168;0
pes;1;2020-05-25 10:33:15 UTC;0.00;0.00;0.00;65536.00;13.00;0.00;116.00;0.00;0.00;0.00;0.00;22500384;43352912;65.83;816252;36785164;11895372;8.95;33805208;8006336;1722300;4179276;1124600;25520;28168;0
pes;1;2020-05-25 10:33:16 UTC;0.00;0.00;0.00;98308.00;45.00;0.00;119.00;0.00;0.00;0.00;0.00;22500384;43352912;65.83;816252;36785164;11895372;8.95;33805208;8006336;1624044;4179276;1124600;25520;28168;0
pes;1;2020-05-25 10:33:17 UTC;0.00;0.00;0.00;52292.00;17.00;0.00;112.00;0.00;0.00;0.00;0.00;22500420;43352876;65.83;816256;36785252;11895372;8.95;33805248;8006380;1571280;4179276;1124568;25520;28168;0
pes;1;2020-05-25 10:33:18 UTC;0.00;0.00;0.00;98404.00;30.00;0.00;107.00;0.00;0.00;0.00;0.00;22500544;43352752;65.83;816260;36785280;11895372;8.95;33805272;8006388;1473400;4179276;1124568;25520;28168;0
pes;1;2020-05-25 10:33:19 UTC;0.00;0.00;0.00;33792.00;46.00;0.00;127.00;0.00;0.00;0.00;0.00;22500544;43352752;65.83;816264;36785276;11895372;8.95;33805272;8006388;1439920;4179276;1124568;25520;28168;0
pes;1;2020-05-25 10:33:20 UTC;0.00;0.00;0.00;75616.00;9.00;0.00;107.00;0.00;0.00;0.00;0.00;22500544;43352752;65.83;816264;36785276;11895372;8.95;33805272;8006388;1364924;4179276;1124568;25520;28168;0
pes;1;2020-05-25 10:33:21 UTC;0.00;0.00;0.00;130964.00;7.00;0.00;110.00;0.00;0.00;0.00;0.00;22500544;43352752;65.83;816276;36785264;11895372;8.95;33805272;8006388;1233644;4179276;1124568;25520;28168;0
pes;1;2020-05-25 10:33:22 UTC;0.00;0.00;0.00;98308.00;47.00;0.00;126.00;0.00;0.00;0.00;0.00;22500108;43353188;65.83;816276;36785264;11895372;8.95;33805272;8006388;1135192;4179276;1124568;25520;28168;0
pes;1;2020-05-25 10:33:23 UTC;0.00;0.00;0.00;45560.00;11.00;0.00;116.00;0.00;0.00;0.00;0.00;22500108;43353188;65.83;816280;36785260;11895372;8.95;33805272;8006388;1089612;4179276;1124568;25520;28168;0
pes;3;2020-05-25 10:33:26 UTC;0.00;0.00;0.00;85636.23;23.02;0.00;83.40;0.00;0.00;0.00;0.00;22500956;43352340;65.83;816288;36785424;11895372;8.95;33805352;8006452;863104;4179276;1124376;25520;28168;0
pes;1;2020-05-25 10:33:27 UTC;0.00;0.00;0.00;64512.00;22.00;0.00;115.00;0.00;0.00;0.00;0.00;22500880;43352416;65.83;816288;36785492;11895372;8.95;33805384;8006480;798152;4179276;1124568;25520;28168;0
pes;1;2020-05-25 10:33:28 UTC;0.00;0.00;0.00;97868.00;43.00;0.00;111.00;0.00;0.00;0.00;0.00;22500880;43352416;65.83;816292;36785488;11895372;8.95;33805384;8006480;700472;4179276;1124568;25520;28168;0
pes;1;2020-05-25 10:33:29 UTC;0.00;0.00;0.00;70752.00;17.00;0.00;143.00;0.00;0.00;0.00;0.00;22500880;43352416;65.83;816292;36785488;11895372;8.95;33805384;8006480;630252;4179276;1124568;25520;28168;0
pes;1;2020-05-25 10:33:30 UTC;0.00;0.00;0.00;195404.00;13.00;0.00;190.00;0.00;0.00;0.00;0.00;22500440;43352856;65.83;816304;36785476;11895372;8.95;33805384;8006480;435500;4179276;1124568;25520;28168;0
pes;1;2020-05-25 10:33:31 UTC;0.00;0.00;0.00;130408.00;42.00;0.00;120.00;0.00;0.00;0.00;0.00;22500440;43352856;65.83;816312;36785468;11895372;8.95;33805384;8006480;299776;4179276;1124568;25520;28168;0
pes;1;2020-05-25 10:33:32 UTC;0.00;0.00;0.00;163304.00;6.00;0.00;109.00;0.00;0.00;0.00;0.00;22500440;43352856;65.83;816320;36785460;11895372;8.95;33805384;8006480;141460;4179276;1124568;25520;28168;0
pes;1;2020-05-25 10:33:33 UTC;0.00;0.00;0.00;128000.00;7.00;0.00;110.00;0.00;0.00;0.00;0.00;22500440;43352856;65.83;816328;36785452;11895372;8.95;33805384;8006480;13560;4179276;1124568;25520;28168;0
pes;1;2020-05-25 10:33:34 UTC;0.00;0.00;0.00;12920.00;57.00;0.00;183.00;0.00;0.00;0.00;0.00;22500400;43352896;65.83;816328;36785452;11895372;8.95;33805384;8006480;444;4179276;1124120;25520;28168;0
pes;1;2020-05-25 10:33:35 UTC;0.00;0.00;0.00;148.00;124.00;0.00;191.00;0.00;0.00;0.00;0.00;22500400;43352896;65.83;816328;36785452;11895372;8.95;33805384;8006480;444;4179276;1124120;25520;28168;0
pes;1;2020-05-25 10:33:36 UTC;0.00;0.00;0.00;0.00;22267.00;0.00;5403.00;0.00;0.00;0.00;0.00;22439964;43413332;65.92;816328;36785756;12593464;9.48;33863520;8006600;124;4237344;1124360;25568;28200;0
pes;1;2020-05-25 10:33:37 UTC;0.00;0.00;0.00;0.00;39023.00;0.00;4424.00;0.00;0.00;0.00;0.00;22307276;43546020;66.13;816328;36785820;12601680;9.48;33996156;8006672;196;4370356;1124360;26368;29204;0
pes;1;2020-05-25 10:33:38 UTC;0.00;0.00;0.00;32.00;18828.00;0.00;51728.00;0.00;0.00;0.00;0.00;22444876;43408420;65.92;816328;36785820;12567988;9.46;33855548;8006672;196;4229308;1124328;26304;28552;0
pes;1;2020-05-25 10:33:39 UTC;0.00;0.00;0.00;0.00;41514.00;0.00;4653.00;0.00;0.00;0.00;0.00;22308532;43544764;66.12;816328;36785896;12584088;9.47;33992264;8006708;272;4366428;1124104;26352;29184;0
pes;1;2020-05-25 10:33:40 UTC;0.00;0.00;0.00;32.00;28338.00;0.00;8850.00;0.00;0.00;0.00;0.00;22260132;43593164;66.20;816328;36785896;12432104;9.36;34038812;8006708;272;4412564;1124104;26352;29196;0
pes;1;2020-05-25 10:33:41 UTC;0.00;0.00;0.00;224.00;16190.00;0.00;5842.00;0.00;0.00;0.00;0.00;22246124;43607172;66.22;816332;36786160;12432104;9.36;34053536;8006908;708;4427400;1124072;26448;29324;0
pes;1;2020-05-25 10:33:42 UTC;0.00;0.00;0.00;0.00;16480.00;0.00;3848.00;0.00;0.00;0.00;0.00;22227136;43626160;66.25;816332;36786172;13638840;10.27;34069216;8006912;720;4443148;1124168;26448;29360;0
pes;1;2020-05-25 10:33:43 UTC;0.00;0.00;0.00;0.00;28356.00;0.00;2296.00;0.00;0.00;0.00;0.00;22124048;43729248;66.40;816332;36786584;13655064;10.28;34173932;8007016;1124;4547644;1124208;27360;30120;0
pes;1;2020-05-25 10:33:44 UTC;0.00;0.00;0.00;0.00;52064.00;0.00;3538.00;0.00;0.00;0.00;0.00;21959552;43893744;66.65;816332;36786584;13394800;10.08;34337248;8007016;1124;4711464;1124208;27376;30172;0
pes;1;2020-05-25 10:33:45 UTC;0.00;0.00;0.00;0.00;42253.00;0.00;12245.00;0.00;0.00;0.00;0.00;21866212;43987084;66.80;816332;36786652;13403044;10.09;34429652;8007048;1192;4802556;1124208;27424;30492;0
pes;1;2020-05-25 10:33:46 UTC;0.00;0.00;0.00;456.00;22732.00;0.00;6918.00;0.00;0.00;0.00;0.00;21822428;44030868;66.86;816332;36786656;13689124;10.30;34473252;8007044;1568;4847428;1124216;27440;30620;0
pes;1;2020-05-25 10:33:47 UTC;0.00;0.00;0.00;0.00;19584.00;0.00;487.00;0.00;0.00;0.00;0.00;21783208;44070088;66.92;816332;36786724;13722352;10.33;34512508;8007096;1636;4886412;1124216;27696;30776;0
pes;1;2020-05-25 10:33:48 UTC;0.00;0.00;0.00;24.00;11830.00;0.00;325.00;0.00;0.00;0.00;0.00;21738444;44114852;66.99;816332;36786724;13738528;10.34;34557416;8007096;1636;4930868;1124216;27728;30824;0
pes;1;2020-05-25 10:33:49 UTC;0.00;0.00;0.00;0.00;1707.00;0.00;161.00;0.00;0.00;0.00;0.00;21730892;44122404;67.00;816332;36787040;13738528;10.34;34565472;8007320;1952;4939144;1124228;28464;31008;0
pes;1;2020-05-25 10:33:50 UTC;0.00;0.00;0.00;0.00;119092.00;0.00;14264.00;0.00;0.00;0.00;0.00;21371908;44481388;67.55;816368;36787048;15880716;11.95;34909200;8007352;1996;5284080;1124676;28656;31048;0
pes;1;2020-05-25 10:33:51 UTC;0.00;0.00;0.00;408.00;170108.00;0.00;32574.00;0.00;0.00;0.00;0.00;21010668;44842628;68.09;816372;36787852;15954596;12.01;35266968;8007776;2984;5640236;1126960;33968;35632;0
pes;1;2020-05-25 10:33:52 UTC;0.00;0.00;0.00;4.00;122271.00;0.00;40553.00;0.00;0.00;0.00;0.00;20813620;45039676;68.39;816372;36789356;15680852;11.80;35459620;8009208;4492;5832636;1127652;34432;36100;0
pes;1;2020-05-25 10:33:53 UTC;0.00;0.00;0.00;88.00;22738.00;0.00;8314.00;0.00;0.00;0.00;0.00;20794984;45058312;68.42;816372;36789680;15714588;11.83;35477528;8009448;4816;5850576;1128180;34704;36160;0
pes;1;2020-05-25 10:33:54 UTC;0.00;0.00;0.00;164.00;7378.00;0.00;158156.00;0.00;0.00;0.00;0.00;21404924;44448372;67.50;816376;36788660;14424456;10.86;34870584;8008472;3796;5243016;1126836;30720;32800;0
